_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20ea836cacd67d5076c23c),tn,hosur,P1,L1,M1,OP1,D1,Temp,791
ObjectId(5b20ea836cacd67d5076c23d),tn,hosur,P1,L1,M1,OP1,D1,Temp,792
ObjectId(5b20ea846cacd67d5076c23e),tn,hosur,P1,L1,M1,OP1,D1,Temp,793
ObjectId(5b20ea856cacd67d5076c23f),tn,hosur,P1,L1,M1,OP1,D1,Temp,794
ObjectId(5b20ea866cacd67d5076c240),tn,hosur,P1,L1,M1,OP1,D1,Temp,795
ObjectId(5b20ea876cacd67d5076c241),tn,hosur,P1,L1,M1,OP1,D1,Temp,796
ObjectId(5b20ea886cacd67d5076c242),tn,hosur,P1,L1,M1,OP1,D1,Temp,797
ObjectId(5b20ea896cacd67d5076c243),tn,hosur,P1,L1,M1,OP1,D1,Temp,798
ObjectId(5b20ea8a6cacd67d5076c244),tn,hosur,P1,L1,M1,OP1,D1,Temp,799
ObjectId(5b20ea8b6cacd67d5076c245),tn,hosur,P1,L1,M1,OP1,D1,Temp,800
ObjectId(5b20ea8c6cacd67d5076c246),tn,hosur,P1,L1,M1,OP1,D1,Temp,801
ObjectId(5b20ea8d6cacd67d5076c247),tn,hosur,P1,L1,M1,OP1,D1,Temp,802
ObjectId(5b20ea8e6cacd67d5076c248),tn,hosur,P1,L1,M1,OP1,D1,Temp,803
ObjectId(5b20ea8f6cacd67d5076c249),tn,hosur,P1,L1,M1,OP1,D1,Temp,804
ObjectId(5b20ea906cacd67d5076c24a),tn,hosur,P1,L1,M1,OP1,D1,Temp,805
ObjectId(5b20ea916cacd67d5076c24b),tn,hosur,P1,L1,M1,OP1,D1,Temp,806
ObjectId(5b20ea926cacd67d5076c24c),tn,hosur,P1,L1,M1,OP1,D1,Temp,807
ObjectId(5b20ea936cacd67d5076c24d),tn,hosur,P1,L1,M1,OP1,D1,Temp,808
ObjectId(5b20ea946cacd67d5076c24e),tn,hosur,P1,L1,M1,OP1,D1,Temp,809
ObjectId(5b20ea956cacd67d5076c24f),tn,hosur,P1,L1,M1,OP1,D1,Temp,810
ObjectId(5b20ea966cacd67d5076c250),tn,hosur,P1,L1,M1,OP1,D1,Temp,811
ObjectId(5b20ea976cacd67d5076c251),tn,hosur,P1,L1,M1,OP1,D1,Temp,812
ObjectId(5b20ea986cacd67d5076c252),tn,hosur,P1,L1,M1,OP1,D1,Temp,813
ObjectId(5b20ea996cacd67d5076c253),tn,hosur,P1,L1,M1,OP1,D1,Temp,814
ObjectId(5b20ea9a6cacd67d5076c254),tn,hosur,P1,L1,M1,OP1,D1,Temp,815
ObjectId(5b20ea9b6cacd67d5076c255),tn,hosur,P1,L1,M1,OP1,D1,Temp,816
ObjectId(5b20ea9c6cacd67d5076c256),tn,hosur,P1,L1,M1,OP1,D1,Temp,817
ObjectId(5b20ea9e6cacd67d5076c257),tn,hosur,P1,L1,M1,OP1,D1,Temp,818
ObjectId(5b20ea9f6cacd67d5076c258),tn,hosur,P1,L1,M1,OP1,D1,Temp,819
ObjectId(5b20eaa06cacd67d5076c259),tn,hosur,P1,L1,M1,OP1,D1,Temp,820
ObjectId(5b20eaa16cacd67d5076c25a),tn,hosur,P1,L1,M1,OP1,D1,Temp,821
ObjectId(5b20eaa26cacd67d5076c25b),tn,hosur,P1,L1,M1,OP1,D1,Temp,822
ObjectId(5b20eaa36cacd67d5076c25c),tn,hosur,P1,L1,M1,OP1,D1,Temp,823
ObjectId(5b20eaa46cacd67d5076c25d),tn,hosur,P1,L1,M1,OP1,D1,Temp,824
ObjectId(5b20eaa56cacd67d5076c25e),tn,hosur,P1,L1,M1,OP1,D1,Temp,825
ObjectId(5b20eaa66cacd67d5076c25f),tn,hosur,P1,L1,M1,OP1,D1,Temp,826
ObjectId(5b20eaa76cacd67d5076c260),tn,hosur,P1,L1,M1,OP1,D1,Temp,827
ObjectId(5b20eaa86cacd67d5076c261),tn,hosur,P1,L1,M1,OP1,D1,Temp,828
ObjectId(5b20eaa96cacd67d5076c262),tn,hosur,P1,L1,M1,OP1,D1,Temp,829
ObjectId(5b20eaaa6cacd67d5076c263),tn,hosur,P1,L1,M1,OP1,D1,Temp,830
ObjectId(5b20eaab6cacd67d5076c264),tn,hosur,P1,L1,M1,OP1,D1,Temp,831
ObjectId(5b20eaac6cacd67d5076c265),tn,hosur,P1,L1,M1,OP1,D1,Temp,832
ObjectId(5b20eaad6cacd67d5076c266),tn,hosur,P1,L1,M1,OP1,D1,Temp,833
ObjectId(5b20eaae6cacd67d5076c267),tn,hosur,P1,L1,M1,OP1,D1,Temp,834
ObjectId(5b20eaaf6cacd67d5076c268),tn,hosur,P1,L1,M1,OP1,D1,Temp,835
ObjectId(5b20eab06cacd67d5076c269),tn,hosur,P1,L1,M1,OP1,D1,Temp,836
ObjectId(5b20eab16cacd67d5076c26a),tn,hosur,P1,L1,M1,OP1,D1,Temp,837
ObjectId(5b20eab26cacd67d5076c26b),tn,hosur,P1,L1,M1,OP1,D1,Temp,838
ObjectId(5b20eab36cacd67d5076c26c),tn,hosur,P1,L1,M1,OP1,D1,Temp,839
ObjectId(5b20eab46cacd67d5076c26d),tn,hosur,P1,L1,M1,OP1,D1,Temp,840
ObjectId(5b20eab56cacd67d5076c26e),tn,hosur,P1,L1,M1,OP1,D1,Temp,841
ObjectId(5b20eab66cacd67d5076c26f),tn,hosur,P1,L1,M1,OP1,D1,Temp,842
ObjectId(5b20eab76cacd67d5076c270),tn,hosur,P1,L1,M1,OP1,D1,Temp,843
ObjectId(5b20eab86cacd67d5076c271),tn,hosur,P1,L1,M1,OP1,D1,Temp,844
ObjectId(5b20eab96cacd67d5076c272),tn,hosur,P1,L1,M1,OP1,D1,Temp,845
ObjectId(5b20eaba6cacd67d5076c273),tn,hosur,P1,L1,M1,OP1,D1,Temp,846
ObjectId(5b20eabb6cacd67d5076c274),tn,hosur,P1,L1,M1,OP1,D1,Temp,847
ObjectId(5b20eabc6cacd67d5076c275),tn,hosur,P1,L1,M1,OP1,D1,Temp,848
ObjectId(5b20eabd6cacd67d5076c276),tn,hosur,P1,L1,M1,OP1,D1,Temp,849
ObjectId(5b20eabe6cacd67d5076c277),tn,hosur,P1,L1,M1,OP1,D1,Temp,850
ObjectId(5b20eabf6cacd67d5076c278),tn,hosur,P1,L1,M1,OP1,D1,Temp,851
ObjectId(5b20eac06cacd67d5076c279),tn,hosur,P1,L1,M1,OP1,D1,Temp,852
ObjectId(5b20eac16cacd67d5076c27a),tn,hosur,P1,L1,M1,OP1,D1,Temp,853
ObjectId(5b20eac26cacd67d5076c27b),tn,hosur,P1,L1,M1,OP1,D1,Temp,854
ObjectId(5b20eac36cacd67d5076c27c),tn,hosur,P1,L1,M1,OP1,D1,Temp,855
ObjectId(5b20eac46cacd67d5076c27d),tn,hosur,P1,L1,M1,OP1,D1,Temp,856
ObjectId(5b20eac56cacd67d5076c27e),tn,hosur,P1,L1,M1,OP1,D1,Temp,857
ObjectId(5b20eac66cacd67d5076c27f),tn,hosur,P1,L1,M1,OP1,D1,Temp,858
ObjectId(5b20eac76cacd67d5076c280),tn,hosur,P1,L1,M1,OP1,D1,Temp,859
ObjectId(5b20eac86cacd67d5076c281),tn,hosur,P1,L1,M1,OP1,D1,Temp,860
ObjectId(5b20eac96cacd67d5076c282),tn,hosur,P1,L1,M1,OP1,D1,Temp,861
ObjectId(5b20eaca6cacd67d5076c283),tn,hosur,P1,L1,M1,OP1,D1,Temp,862
ObjectId(5b20eacb6cacd67d5076c284),tn,hosur,P1,L1,M1,OP1,D1,Temp,863
ObjectId(5b20eacc6cacd67d5076c285),tn,hosur,P1,L1,M1,OP1,D1,Temp,864
ObjectId(5b20eacd6cacd67d5076c286),tn,hosur,P1,L1,M1,OP1,D1,Temp,865
ObjectId(5b20eace6cacd67d5076c287),tn,hosur,P1,L1,M1,OP1,D1,Temp,866
ObjectId(5b20eacf6cacd67d5076c288),tn,hosur,P1,L1,M1,OP1,D1,Temp,867
ObjectId(5b20ead06cacd67d5076c289),tn,hosur,P1,L1,M1,OP1,D1,Temp,868
ObjectId(5b20ead16cacd67d5076c28a),tn,hosur,P1,L1,M1,OP1,D1,Temp,869
ObjectId(5b20ead26cacd67d5076c28b),tn,hosur,P1,L1,M1,OP1,D1,Temp,870
ObjectId(5b20ead36cacd67d5076c28c),tn,hosur,P1,L1,M1,OP1,D1,Temp,871
ObjectId(5b20ead46cacd67d5076c28d),tn,hosur,P1,L1,M1,OP1,D1,Temp,872
ObjectId(5b20ead56cacd67d5076c28e),tn,hosur,P1,L1,M1,OP1,D1,Temp,873
ObjectId(5b20ead66cacd67d5076c28f),tn,hosur,P1,L1,M1,OP1,D1,Temp,874
ObjectId(5b20ead76cacd67d5076c290),tn,hosur,P1,L1,M1,OP1,D1,Temp,875
ObjectId(5b20ead86cacd67d5076c291),tn,hosur,P1,L1,M1,OP1,D1,Temp,876
ObjectId(5b20ead96cacd67d5076c292),tn,hosur,P1,L1,M1,OP1,D1,Temp,877
ObjectId(5b20eada6cacd67d5076c293),tn,hosur,P1,L1,M1,OP1,D1,Temp,878
ObjectId(5b20eadb6cacd67d5076c294),tn,hosur,P1,L1,M1,OP1,D1,Temp,879
ObjectId(5b20eadc6cacd67d5076c295),tn,hosur,P1,L1,M1,OP1,D1,Temp,880
ObjectId(5b20eadd6cacd67d5076c296),tn,hosur,P1,L1,M1,OP1,D1,Temp,881
ObjectId(5b20eade6cacd67d5076c297),tn,hosur,P1,L1,M1,OP1,D1,Temp,882
ObjectId(5b20eadf6cacd67d5076c298),tn,hosur,P1,L1,M1,OP1,D1,Temp,883
ObjectId(5b20eae16cacd67d5076c299),tn,hosur,P1,L1,M1,OP1,D1,Temp,884
ObjectId(5b20eae26cacd67d5076c29a),tn,hosur,P1,L1,M1,OP1,D1,Temp,885
ObjectId(5b20eae36cacd67d5076c29b),tn,hosur,P1,L1,M1,OP1,D1,Temp,886
ObjectId(5b20eae46cacd67d5076c29c),tn,hosur,P1,L1,M1,OP1,D1,Temp,887
ObjectId(5b20eae56cacd67d5076c29d),tn,hosur,P1,L1,M1,OP1,D1,Temp,888
ObjectId(5b20eae66cacd67d5076c29e),tn,hosur,P1,L1,M1,OP1,D1,Temp,889
ObjectId(5b20eae76cacd67d5076c29f),tn,hosur,P1,L1,M1,OP1,D1,Temp,890
ObjectId(5b20eae86cacd67d5076c2a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,891
ObjectId(5b20eae96cacd67d5076c2a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,892
ObjectId(5b20eaea6cacd67d5076c2a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,893
ObjectId(5b20eaeb6cacd67d5076c2a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,894
ObjectId(5b20eaec6cacd67d5076c2a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,895
ObjectId(5b20eaed6cacd67d5076c2a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,896
ObjectId(5b20eaee6cacd67d5076c2a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,897
ObjectId(5b20eaef6cacd67d5076c2a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,898
ObjectId(5b20eaf06cacd67d5076c2a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,899
ObjectId(5b20eaf16cacd67d5076c2a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,900
ObjectId(5b20eaf26cacd67d5076c2aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,901
ObjectId(5b20eaf36cacd67d5076c2ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,902
ObjectId(5b20eaf46cacd67d5076c2ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,903
ObjectId(5b20eaf56cacd67d5076c2ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,904
ObjectId(5b20eaf66cacd67d5076c2ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,905
ObjectId(5b20eaf76cacd67d5076c2af),tn,hosur,P1,L1,M1,OP1,D1,Temp,906
ObjectId(5b20eaf86cacd67d5076c2b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,907
ObjectId(5b20eaf96cacd67d5076c2b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,908
ObjectId(5b20eafa6cacd67d5076c2b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,909
ObjectId(5b20eafb6cacd67d5076c2b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,910
ObjectId(5b20eafc6cacd67d5076c2b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,911
ObjectId(5b20eafd6cacd67d5076c2b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,912
ObjectId(5b20eafe6cacd67d5076c2b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,913
ObjectId(5b20eaff6cacd67d5076c2b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,914
ObjectId(5b20eb006cacd67d5076c2b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,915
ObjectId(5b20eb016cacd67d5076c2b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,916
ObjectId(5b20eb026cacd67d5076c2ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,917
ObjectId(5b20eb036cacd67d5076c2bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,918
ObjectId(5b20eb046cacd67d5076c2bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,919
ObjectId(5b20eb056cacd67d5076c2bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,920
ObjectId(5b20eb066cacd67d5076c2be),tn,hosur,P1,L1,M1,OP1,D1,Temp,921
ObjectId(5b20eb076cacd67d5076c2bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,922
ObjectId(5b20eb086cacd67d5076c2c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,923
ObjectId(5b20eb096cacd67d5076c2c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,924
ObjectId(5b20eb0a6cacd67d5076c2c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,925
ObjectId(5b20eb0b6cacd67d5076c2c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,926
ObjectId(5b20eb0c6cacd67d5076c2c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,927
ObjectId(5b20eb0d6cacd67d5076c2c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,928
ObjectId(5b20eb0e6cacd67d5076c2c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,929
ObjectId(5b20eb0f6cacd67d5076c2c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,930
ObjectId(5b20eb106cacd67d5076c2c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,931
ObjectId(5b20eb116cacd67d5076c2c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,932
ObjectId(5b20eb126cacd67d5076c2ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,933
ObjectId(5b20eb136cacd67d5076c2cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,934
ObjectId(5b20eb146cacd67d5076c2cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,935
ObjectId(5b20eb156cacd67d5076c2cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,936
ObjectId(5b20eb166cacd67d5076c2ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,937
ObjectId(5b20eb176cacd67d5076c2cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,938
ObjectId(5b20eb186cacd67d5076c2d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,939
ObjectId(5b20eb196cacd67d5076c2d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,940
ObjectId(5b20eb1a6cacd67d5076c2d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,941
ObjectId(5b20eb1b6cacd67d5076c2d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,942
ObjectId(5b20eb1c6cacd67d5076c2d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,943
ObjectId(5b20eb1d6cacd67d5076c2d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,944
ObjectId(5b20eb1e6cacd67d5076c2d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,945
ObjectId(5b20eb1f6cacd67d5076c2d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,946
ObjectId(5b20eb206cacd67d5076c2d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,947
ObjectId(5b20eb216cacd67d5076c2d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,948
ObjectId(5b20eb236cacd67d5076c2da),tn,hosur,P1,L1,M1,OP1,D1,Temp,949
ObjectId(5b20eb246cacd67d5076c2db),tn,hosur,P1,L1,M1,OP1,D1,Temp,950
ObjectId(5b20eb256cacd67d5076c2dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,951
ObjectId(5b20eb266cacd67d5076c2dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,952
ObjectId(5b20eb276cacd67d5076c2de),tn,hosur,P1,L1,M1,OP1,D1,Temp,953
ObjectId(5b20eb286cacd67d5076c2df),tn,hosur,P1,L1,M1,OP1,D1,Temp,954
ObjectId(5b20eb296cacd67d5076c2e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,955
ObjectId(5b20eb2a6cacd67d5076c2e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,956
ObjectId(5b20eb2b6cacd67d5076c2e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,957
ObjectId(5b20eb2d6cacd67d5076c2e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,958
ObjectId(5b20eb2e6cacd67d5076c2e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,960
ObjectId(5b20eb2f6cacd67d5076c2e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,961
ObjectId(5b20eb306cacd67d5076c2e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,962
ObjectId(5b20eb316cacd67d5076c2e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,963
ObjectId(5b20eb326cacd67d5076c2e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,964
ObjectId(5b20eb336cacd67d5076c2e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,965
ObjectId(5b20eb346cacd67d5076c2ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,966
ObjectId(5b20eb356cacd67d5076c2eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,967
ObjectId(5b20eb366cacd67d5076c2ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,968
ObjectId(5b20eb376cacd67d5076c2ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,969
ObjectId(5b20eb386cacd67d5076c2ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,970
ObjectId(5b20eb396cacd67d5076c2ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,971
ObjectId(5b20eb3a6cacd67d5076c2f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,972
ObjectId(5b20eb3b6cacd67d5076c2f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,973
ObjectId(5b20eb3c6cacd67d5076c2f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,974
ObjectId(5b20eb3d6cacd67d5076c2f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,975
ObjectId(5b20eb3e6cacd67d5076c2f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,976
ObjectId(5b20eb3f6cacd67d5076c2f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,977
ObjectId(5b20eb406cacd67d5076c2f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,978
ObjectId(5b20eb416cacd67d5076c2f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,979
ObjectId(5b20eb426cacd67d5076c2f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,980
ObjectId(5b20eb436cacd67d5076c2f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,981
ObjectId(5b20eb446cacd67d5076c2fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,982
ObjectId(5b20eb456cacd67d5076c2fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,983
ObjectId(5b20eb466cacd67d5076c2fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,984
ObjectId(5b20eb476cacd67d5076c2fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,985
ObjectId(5b20eb486cacd67d5076c2fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,986
ObjectId(5b20eb496cacd67d5076c2ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,987
ObjectId(5b20eb4a6cacd67d5076c300),tn,hosur,P1,L1,M1,OP1,D1,Temp,988
ObjectId(5b20eb4b6cacd67d5076c301),tn,hosur,P1,L1,M1,OP1,D1,Temp,989
ObjectId(5b20eb4c6cacd67d5076c302),tn,hosur,P1,L1,M1,OP1,D1,Temp,990
ObjectId(5b20eb4d6cacd67d5076c303),tn,hosur,P1,L1,M1,OP1,D1,Temp,991
ObjectId(5b20eb4e6cacd67d5076c304),tn,hosur,P1,L1,M1,OP1,D1,Temp,992
ObjectId(5b20eb4f6cacd67d5076c305),tn,hosur,P1,L1,M1,OP1,D1,Temp,993
ObjectId(5b20eb506cacd67d5076c306),tn,hosur,P1,L1,M1,OP1,D1,Temp,994
ObjectId(5b20eb516cacd67d5076c307),tn,hosur,P1,L1,M1,OP1,D1,Temp,995
ObjectId(5b20eb526cacd67d5076c308),tn,hosur,P1,L1,M1,OP1,D1,Temp,996
ObjectId(5b20eb536cacd67d5076c309),tn,hosur,P1,L1,M1,OP1,D1,Temp,997
ObjectId(5b20eb546cacd67d5076c30a),tn,hosur,P1,L1,M1,OP1,D1,Temp,998
ObjectId(5b20eb556cacd67d5076c30b),tn,hosur,P1,L1,M1,OP1,D1,Temp,999
ObjectId(5b20eb566cacd67d5076c30c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1000
ObjectId(5b20eb576cacd67d5076c30d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1001
ObjectId(5b20eb586cacd67d5076c30e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1002
ObjectId(5b20eb596cacd67d5076c30f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1003
ObjectId(5b20eb5a6cacd67d5076c310),tn,hosur,P1,L1,M1,OP1,D1,Temp,1004
ObjectId(5b20eb5b6cacd67d5076c311),tn,hosur,P1,L1,M1,OP1,D1,Temp,1005
ObjectId(5b20eb5c6cacd67d5076c312),tn,hosur,P1,L1,M1,OP1,D1,Temp,1006
ObjectId(5b20eb5d6cacd67d5076c313),tn,hosur,P1,L1,M1,OP1,D1,Temp,1007
ObjectId(5b20eb5e6cacd67d5076c314),tn,hosur,P1,L1,M1,OP1,D1,Temp,1008
ObjectId(5b20eb5f6cacd67d5076c315),tn,hosur,P1,L1,M1,OP1,D1,Temp,1009
ObjectId(5b20eb606cacd67d5076c316),tn,hosur,P1,L1,M1,OP1,D1,Temp,1010
ObjectId(5b20eb626cacd67d5076c317),tn,hosur,P1,L1,M1,OP1,D1,Temp,1011
ObjectId(5b20eb636cacd67d5076c318),tn,hosur,P1,L1,M1,OP1,D1,Temp,1012
ObjectId(5b20eb646cacd67d5076c319),tn,hosur,P1,L1,M1,OP1,D1,Temp,1013
ObjectId(5b20eb656cacd67d5076c31a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1014
ObjectId(5b20eb666cacd67d5076c31b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1015
ObjectId(5b20eb676cacd67d5076c31c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1016
ObjectId(5b20eb686cacd67d5076c31d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1017
ObjectId(5b20eb696cacd67d5076c31e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1018
ObjectId(5b20eb6a6cacd67d5076c31f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1019
ObjectId(5b20eb6b6cacd67d5076c320),tn,hosur,P1,L1,M1,OP1,D1,Temp,1020
ObjectId(5b20eb6c6cacd67d5076c321),tn,hosur,P1,L1,M1,OP1,D1,Temp,1021
ObjectId(5b20eb6d6cacd67d5076c322),tn,hosur,P1,L1,M1,OP1,D1,Temp,1022
ObjectId(5b20eb6e6cacd67d5076c323),tn,hosur,P1,L1,M1,OP1,D1,Temp,1023
ObjectId(5b20eb6f6cacd67d5076c324),tn,hosur,P1,L1,M1,OP1,D1,Temp,1024
ObjectId(5b20eb706cacd67d5076c325),tn,hosur,P1,L1,M1,OP1,D1,Temp,1025
ObjectId(5b20eb716cacd67d5076c326),tn,hosur,P1,L1,M1,OP1,D1,Temp,1026
ObjectId(5b20eb726cacd67d5076c327),tn,hosur,P1,L1,M1,OP1,D1,Temp,1027
ObjectId(5b20eb736cacd67d5076c328),tn,hosur,P1,L1,M1,OP1,D1,Temp,1028
ObjectId(5b20eb746cacd67d5076c329),tn,hosur,P1,L1,M1,OP1,D1,Temp,1029
ObjectId(5b20eb756cacd67d5076c32a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1030
ObjectId(5b20eb766cacd67d5076c32b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1031
ObjectId(5b20eb776cacd67d5076c32c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1032
ObjectId(5b20eb786cacd67d5076c32d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1033
ObjectId(5b20eb796cacd67d5076c32e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1034
ObjectId(5b20eb7a6cacd67d5076c32f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1035
ObjectId(5b20eb7b6cacd67d5076c330),tn,hosur,P1,L1,M1,OP1,D1,Temp,1036
ObjectId(5b20eb7c6cacd67d5076c331),tn,hosur,P1,L1,M1,OP1,D1,Temp,1037
ObjectId(5b20eb7d6cacd67d5076c332),tn,hosur,P1,L1,M1,OP1,D1,Temp,1038
ObjectId(5b20eb7e6cacd67d5076c333),tn,hosur,P1,L1,M1,OP1,D1,Temp,1039
ObjectId(5b20eb7f6cacd67d5076c334),tn,hosur,P1,L1,M1,OP1,D1,Temp,1040
ObjectId(5b20eb806cacd67d5076c335),tn,hosur,P1,L1,M1,OP1,D1,Temp,1041
ObjectId(5b20eb816cacd67d5076c336),tn,hosur,P1,L1,M1,OP1,D1,Temp,1042
ObjectId(5b20eb826cacd67d5076c337),tn,hosur,P1,L1,M1,OP1,D1,Temp,1043
ObjectId(5b20eb836cacd67d5076c338),tn,hosur,P1,L1,M1,OP1,D1,Temp,1044
ObjectId(5b20eb846cacd67d5076c339),tn,hosur,P1,L1,M1,OP1,D1,Temp,1045
ObjectId(5b20eb856cacd67d5076c33a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1046
ObjectId(5b20eb866cacd67d5076c33b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1047
ObjectId(5b20eb876cacd67d5076c33c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1048
ObjectId(5b20eb886cacd67d5076c33d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1049
ObjectId(5b20eb896cacd67d5076c33e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1050
ObjectId(5b20eb8a6cacd67d5076c33f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1051
ObjectId(5b20eb8b6cacd67d5076c340),tn,hosur,P1,L1,M1,OP1,D1,Temp,1052
ObjectId(5b20eb8c6cacd67d5076c341),tn,hosur,P1,L1,M1,OP1,D1,Temp,1053
ObjectId(5b20eb8d6cacd67d5076c342),tn,hosur,P1,L1,M1,OP1,D1,Temp,1054
