_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b22226a4ab01d18b351c46f),tn,hosur,p1,l1,m1,op1,d1,temp,3926
ObjectId(5b22226b4ab01d18b351c470),tn,hosur,p1,l1,m1,op1,d1,temp,3927
ObjectId(5b22226c4ab01d18b351c471),tn,hosur,p1,l1,m1,op1,d1,temp,3928
ObjectId(5b22226d4ab01d18b351c472),tn,hosur,p1,l1,m1,op1,d1,temp,3929
ObjectId(5b22226e4ab01d18b351c473),tn,hosur,p1,l1,m1,op1,d1,temp,3930
ObjectId(5b22226f4ab01d18b351c474),tn,hosur,p1,l1,m1,op1,d1,temp,3931
ObjectId(5b2222704ab01d18b351c475),tn,hosur,p1,l1,m1,op1,d1,temp,3932
ObjectId(5b2222714ab01d18b351c476),tn,hosur,p1,l1,m1,op1,d1,temp,3933
ObjectId(5b2222724ab01d18b351c477),tn,hosur,p1,l1,m1,op1,d1,temp,3934
ObjectId(5b2222734ab01d18b351c478),tn,hosur,p1,l1,m1,op1,d1,temp,3935
ObjectId(5b2222744ab01d18b351c479),tn,hosur,p1,l1,m1,op1,d1,temp,3936
ObjectId(5b2222754ab01d18b351c47a),tn,hosur,p1,l1,m1,op1,d1,temp,3937
ObjectId(5b2222764ab01d18b351c47b),tn,hosur,p1,l1,m1,op1,d1,temp,3938
ObjectId(5b2222774ab01d18b351c47c),tn,hosur,p1,l1,m1,op1,d1,temp,3939
ObjectId(5b2222784ab01d18b351c47d),tn,hosur,p1,l1,m1,op1,d1,temp,3940
ObjectId(5b2222794ab01d18b351c47e),tn,hosur,p1,l1,m1,op1,d1,temp,3941
ObjectId(5b22227a4ab01d18b351c47f),tn,hosur,p1,l1,m1,op1,d1,temp,3942
ObjectId(5b22227b4ab01d18b351c480),tn,hosur,p1,l1,m1,op1,d1,temp,3943
ObjectId(5b22227c4ab01d18b351c481),tn,hosur,p1,l1,m1,op1,d1,temp,3944
ObjectId(5b22227d4ab01d18b351c482),tn,hosur,p1,l1,m1,op1,d1,temp,3945
ObjectId(5b22227e4ab01d18b351c483),tn,hosur,p1,l1,m1,op1,d1,temp,3946
ObjectId(5b22227f4ab01d18b351c484),tn,hosur,p1,l1,m1,op1,d1,temp,3947
ObjectId(5b2222804ab01d18b351c485),tn,hosur,p1,l1,m1,op1,d1,temp,3948
ObjectId(5b2222814ab01d18b351c486),tn,hosur,p1,l1,m1,op1,d1,temp,3949
ObjectId(5b2222824ab01d18b351c487),tn,hosur,p1,l1,m1,op1,d1,temp,3950
ObjectId(5b2222834ab01d18b351c488),tn,hosur,p1,l1,m1,op1,d1,temp,3951
ObjectId(5b2222844ab01d18b351c489),tn,hosur,p1,l1,m1,op1,d1,temp,3952
ObjectId(5b2222854ab01d18b351c48a),tn,hosur,p1,l1,m1,op1,d1,temp,3953
ObjectId(5b2222864ab01d18b351c48b),tn,hosur,p1,l1,m1,op1,d1,temp,3954
ObjectId(5b2222874ab01d18b351c48c),tn,hosur,p1,l1,m1,op1,d1,temp,3955
ObjectId(5b2222884ab01d18b351c48d),tn,hosur,p1,l1,m1,op1,d1,temp,3956
ObjectId(5b2222894ab01d18b351c48e),tn,hosur,p1,l1,m1,op1,d1,temp,3957
ObjectId(5b22228a4ab01d18b351c48f),tn,hosur,p1,l1,m1,op1,d1,temp,3958
ObjectId(5b22228b4ab01d18b351c490),tn,hosur,p1,l1,m1,op1,d1,temp,3959
ObjectId(5b22228c4ab01d18b351c491),tn,hosur,p1,l1,m1,op1,d1,temp,3960
ObjectId(5b22228d4ab01d18b351c492),tn,hosur,p1,l1,m1,op1,d1,temp,3961
ObjectId(5b22228e4ab01d18b351c493),tn,hosur,p1,l1,m1,op1,d1,temp,3962
ObjectId(5b22228f4ab01d18b351c494),tn,hosur,p1,l1,m1,op1,d1,temp,3963
ObjectId(5b2222904ab01d18b351c495),tn,hosur,p1,l1,m1,op1,d1,temp,3964
ObjectId(5b2222914ab01d18b351c496),tn,hosur,p1,l1,m1,op1,d1,temp,3965
ObjectId(5b2222924ab01d18b351c497),tn,hosur,p1,l1,m1,op1,d1,temp,3966
ObjectId(5b2222934ab01d18b351c498),tn,hosur,p1,l1,m1,op1,d1,temp,3967
ObjectId(5b2222944ab01d18b351c499),tn,hosur,p1,l1,m1,op1,d1,temp,3968
ObjectId(5b2222954ab01d18b351c49a),tn,hosur,p1,l1,m1,op1,d1,temp,3969
ObjectId(5b2222964ab01d18b351c49b),tn,hosur,p1,l1,m1,op1,d1,temp,3970
ObjectId(5b2222974ab01d18b351c49c),tn,hosur,p1,l1,m1,op1,d1,temp,3971
ObjectId(5b2222984ab01d18b351c49d),tn,hosur,p1,l1,m1,op1,d1,temp,3972
ObjectId(5b2222994ab01d18b351c49e),tn,hosur,p1,l1,m1,op1,d1,temp,3973
ObjectId(5b22229a4ab01d18b351c49f),tn,hosur,p1,l1,m1,op1,d1,temp,3974
ObjectId(5b22229b4ab01d18b351c4a0),tn,hosur,p1,l1,m1,op1,d1,temp,3975
ObjectId(5b22229c4ab01d18b351c4a1),tn,hosur,p1,l1,m1,op1,d1,temp,3976
ObjectId(5b22229d4ab01d18b351c4a2),tn,hosur,p1,l1,m1,op1,d1,temp,3977
ObjectId(5b22229e4ab01d18b351c4a3),tn,hosur,p1,l1,m1,op1,d1,temp,3978
ObjectId(5b22229f4ab01d18b351c4a4),tn,hosur,p1,l1,m1,op1,d1,temp,3979
ObjectId(5b2222a04ab01d18b351c4a5),tn,hosur,p1,l1,m1,op1,d1,temp,3980
ObjectId(5b2222a14ab01d18b351c4a6),tn,hosur,p1,l1,m1,op1,d1,temp,3981
ObjectId(5b2222a24ab01d18b351c4a7),tn,hosur,p1,l1,m1,op1,d1,temp,3982
ObjectId(5b2222a34ab01d18b351c4a8),tn,hosur,p1,l1,m1,op1,d1,temp,3983
ObjectId(5b2222a44ab01d18b351c4a9),tn,hosur,p1,l1,m1,op1,d1,temp,3984
ObjectId(5b2222a54ab01d18b351c4aa),tn,hosur,p1,l1,m1,op1,d1,temp,3985
ObjectId(5b2222a64ab01d18b351c4ab),tn,hosur,p1,l1,m1,op1,d1,temp,3986
ObjectId(5b2222a74ab01d18b351c4ac),tn,hosur,p1,l1,m1,op1,d1,temp,3987
ObjectId(5b2222a84ab01d18b351c4ad),tn,hosur,p1,l1,m1,op1,d1,temp,3988
ObjectId(5b2222a94ab01d18b351c4ae),tn,hosur,p1,l1,m1,op1,d1,temp,3989
ObjectId(5b2222aa4ab01d18b351c4af),tn,hosur,p1,l1,m1,op1,d1,temp,3990
ObjectId(5b2222ab4ab01d18b351c4b0),tn,hosur,p1,l1,m1,op1,d1,temp,3991
ObjectId(5b2222ac4ab01d18b351c4b1),tn,hosur,p1,l1,m1,op1,d1,temp,3992
ObjectId(5b2222ad4ab01d18b351c4b2),tn,hosur,p1,l1,m1,op1,d1,temp,3993
ObjectId(5b2222ae4ab01d18b351c4b3),tn,hosur,p1,l1,m1,op1,d1,temp,3994
ObjectId(5b2222af4ab01d18b351c4b4),tn,hosur,p1,l1,m1,op1,d1,temp,3995
ObjectId(5b2222b04ab01d18b351c4b5),tn,hosur,p1,l1,m1,op1,d1,temp,3996
ObjectId(5b2222b14ab01d18b351c4b6),tn,hosur,p1,l1,m1,op1,d1,temp,3997
ObjectId(5b2222b24ab01d18b351c4b7),tn,hosur,p1,l1,m1,op1,d1,temp,3998
ObjectId(5b2222b34ab01d18b351c4b8),tn,hosur,p1,l1,m1,op1,d1,temp,3999
ObjectId(5b2222b44ab01d18b351c4b9),tn,hosur,p1,l1,m1,op1,d1,temp,4000
ObjectId(5b2222b54ab01d18b351c4ba),tn,hosur,p1,l1,m1,op1,d1,temp,4001
ObjectId(5b2222b64ab01d18b351c4bb),tn,hosur,p1,l1,m1,op1,d1,temp,4002
ObjectId(5b2222b74ab01d18b351c4bc),tn,hosur,p1,l1,m1,op1,d1,temp,4003
ObjectId(5b2222b84ab01d18b351c4bd),tn,hosur,p1,l1,m1,op1,d1,temp,4004
ObjectId(5b2222b94ab01d18b351c4be),tn,hosur,p1,l1,m1,op1,d1,temp,4005
ObjectId(5b2222ba4ab01d18b351c4bf),tn,hosur,p1,l1,m1,op1,d1,temp,4006
ObjectId(5b2222bb4ab01d18b351c4c0),tn,hosur,p1,l1,m1,op1,d1,temp,4007
ObjectId(5b2222bc4ab01d18b351c4c1),tn,hosur,p1,l1,m1,op1,d1,temp,4008
ObjectId(5b2222bd4ab01d18b351c4c2),tn,hosur,p1,l1,m1,op1,d1,temp,4009
ObjectId(5b2222be4ab01d18b351c4c3),tn,hosur,p1,l1,m1,op1,d1,temp,4010
ObjectId(5b2222bf4ab01d18b351c4c4),tn,hosur,p1,l1,m1,op1,d1,temp,4011
ObjectId(5b2222c04ab01d18b351c4c5),tn,hosur,p1,l1,m1,op1,d1,temp,4012
ObjectId(5b2222c14ab01d18b351c4c6),tn,hosur,p1,l1,m1,op1,d1,temp,4013
ObjectId(5b2222c24ab01d18b351c4c7),tn,hosur,p1,l1,m1,op1,d1,temp,4014
ObjectId(5b2222c34ab01d18b351c4c8),tn,hosur,p1,l1,m1,op1,d1,temp,4015
ObjectId(5b2222c44ab01d18b351c4c9),tn,hosur,p1,l1,m1,op1,d1,temp,4016
ObjectId(5b2222c54ab01d18b351c4ca),tn,hosur,p1,l1,m1,op1,d1,temp,4017
ObjectId(5b2222c64ab01d18b351c4cb),tn,hosur,p1,l1,m1,op1,d1,temp,4018
ObjectId(5b2222c74ab01d18b351c4cc),tn,hosur,p1,l1,m1,op1,d1,temp,4019
ObjectId(5b2222c84ab01d18b351c4cd),tn,hosur,p1,l1,m1,op1,d1,temp,4020
ObjectId(5b2222c94ab01d18b351c4ce),tn,hosur,p1,l1,m1,op1,d1,temp,4021
ObjectId(5b2222ca4ab01d18b351c4cf),tn,hosur,p1,l1,m1,op1,d1,temp,4022
ObjectId(5b2222cb4ab01d18b351c4d0),tn,hosur,p1,l1,m1,op1,d1,temp,4023
ObjectId(5b2222cc4ab01d18b351c4d1),tn,hosur,p1,l1,m1,op1,d1,temp,4024
ObjectId(5b2222cd4ab01d18b351c4d2),tn,hosur,p1,l1,m1,op1,d1,temp,4025
ObjectId(5b2222ce4ab01d18b351c4d3),tn,hosur,p1,l1,m1,op1,d1,temp,4026
ObjectId(5b2222cf4ab01d18b351c4d4),tn,hosur,p1,l1,m1,op1,d1,temp,4027
ObjectId(5b2222d04ab01d18b351c4d5),tn,hosur,p1,l1,m1,op1,d1,temp,4028
ObjectId(5b2222d14ab01d18b351c4d6),tn,hosur,p1,l1,m1,op1,d1,temp,4029
ObjectId(5b2222d24ab01d18b351c4d7),tn,hosur,p1,l1,m1,op1,d1,temp,4030
ObjectId(5b2222d34ab01d18b351c4d8),tn,hosur,p1,l1,m1,op1,d1,temp,4031
ObjectId(5b2222d44ab01d18b351c4d9),tn,hosur,p1,l1,m1,op1,d1,temp,4032
ObjectId(5b2222d54ab01d18b351c4da),tn,hosur,p1,l1,m1,op1,d1,temp,4033
ObjectId(5b2222d64ab01d18b351c4db),tn,hosur,p1,l1,m1,op1,d1,temp,4034
ObjectId(5b2222d74ab01d18b351c4dc),tn,hosur,p1,l1,m1,op1,d1,temp,4035
ObjectId(5b2222d84ab01d18b351c4dd),tn,hosur,p1,l1,m1,op1,d1,temp,4036
ObjectId(5b2222d94ab01d18b351c4de),tn,hosur,p1,l1,m1,op1,d1,temp,4037
ObjectId(5b2222da4ab01d18b351c4df),tn,hosur,p1,l1,m1,op1,d1,temp,4038
ObjectId(5b2222db4ab01d18b351c4e0),tn,hosur,p1,l1,m1,op1,d1,temp,4039
ObjectId(5b2222dc4ab01d18b351c4e1),tn,hosur,p1,l1,m1,op1,d1,temp,4040
ObjectId(5b2222dd4ab01d18b351c4e2),tn,hosur,p1,l1,m1,op1,d1,temp,4041
ObjectId(5b2222de4ab01d18b351c4e3),tn,hosur,p1,l1,m1,op1,d1,temp,4042
ObjectId(5b2222df4ab01d18b351c4e4),tn,hosur,p1,l1,m1,op1,d1,temp,4043
ObjectId(5b2222e04ab01d18b351c4e5),tn,hosur,p1,l1,m1,op1,d1,temp,4044
ObjectId(5b2222e14ab01d18b351c4e6),tn,hosur,p1,l1,m1,op1,d1,temp,4045
ObjectId(5b2222e24ab01d18b351c4e7),tn,hosur,p1,l1,m1,op1,d1,temp,4046
ObjectId(5b2222e34ab01d18b351c4e8),tn,hosur,p1,l1,m1,op1,d1,temp,4047
ObjectId(5b2222e44ab01d18b351c4e9),tn,hosur,p1,l1,m1,op1,d1,temp,4048
ObjectId(5b2222e54ab01d18b351c4ea),tn,hosur,p1,l1,m1,op1,d1,temp,4049
ObjectId(5b2222e64ab01d18b351c4eb),tn,hosur,p1,l1,m1,op1,d1,temp,4050
ObjectId(5b2222e74ab01d18b351c4ec),tn,hosur,p1,l1,m1,op1,d1,temp,4051
ObjectId(5b2222e84ab01d18b351c4ed),tn,hosur,p1,l1,m1,op1,d1,temp,4052
ObjectId(5b2222e94ab01d18b351c4ee),tn,hosur,p1,l1,m1,op1,d1,temp,4053
ObjectId(5b2222ea4ab01d18b351c4ef),tn,hosur,p1,l1,m1,op1,d1,temp,4054
ObjectId(5b2222eb4ab01d18b351c4f0),tn,hosur,p1,l1,m1,op1,d1,temp,4055
ObjectId(5b2222ec4ab01d18b351c4f1),tn,hosur,p1,l1,m1,op1,d1,temp,4056
ObjectId(5b2222ed4ab01d18b351c4f2),tn,hosur,p1,l1,m1,op1,d1,temp,4057
ObjectId(5b2222ee4ab01d18b351c4f3),tn,hosur,p1,l1,m1,op1,d1,temp,4058
ObjectId(5b2222ef4ab01d18b351c4f4),tn,hosur,p1,l1,m1,op1,d1,temp,4059
ObjectId(5b2222f04ab01d18b351c4f5),tn,hosur,p1,l1,m1,op1,d1,temp,4060
ObjectId(5b2222f14ab01d18b351c4f6),tn,hosur,p1,l1,m1,op1,d1,temp,4061
ObjectId(5b2222f24ab01d18b351c4f7),tn,hosur,p1,l1,m1,op1,d1,temp,4062
ObjectId(5b2222f34ab01d18b351c4f8),tn,hosur,p1,l1,m1,op1,d1,temp,4063
ObjectId(5b2222f44ab01d18b351c4f9),tn,hosur,p1,l1,m1,op1,d1,temp,4064
ObjectId(5b2222f54ab01d18b351c4fa),tn,hosur,p1,l1,m1,op1,d1,temp,4065
ObjectId(5b2222f64ab01d18b351c4fb),tn,hosur,p1,l1,m1,op1,d1,temp,4066
ObjectId(5b2222f74ab01d18b351c4fc),tn,hosur,p1,l1,m1,op1,d1,temp,4067
ObjectId(5b2222f84ab01d18b351c4fd),tn,hosur,p1,l1,m1,op1,d1,temp,4068
ObjectId(5b2222f94ab01d18b351c4fe),tn,hosur,p1,l1,m1,op1,d1,temp,4069
ObjectId(5b2222fa4ab01d18b351c4ff),tn,hosur,p1,l1,m1,op1,d1,temp,4070
ObjectId(5b2222fb4ab01d18b351c500),tn,hosur,p1,l1,m1,op1,d1,temp,4071
ObjectId(5b2222fc4ab01d18b351c501),tn,hosur,p1,l1,m1,op1,d1,temp,4072
ObjectId(5b2222fd4ab01d18b351c502),tn,hosur,p1,l1,m1,op1,d1,temp,4073
ObjectId(5b2222fe4ab01d18b351c503),tn,hosur,p1,l1,m1,op1,d1,temp,4074
ObjectId(5b2222ff4ab01d18b351c504),tn,hosur,p1,l1,m1,op1,d1,temp,4075
ObjectId(5b2223004ab01d18b351c505),tn,hosur,p1,l1,m1,op1,d1,temp,4076
ObjectId(5b2223014ab01d18b351c506),tn,hosur,p1,l1,m1,op1,d1,temp,4077
ObjectId(5b2223024ab01d18b351c507),tn,hosur,p1,l1,m1,op1,d1,temp,4078
ObjectId(5b2223034ab01d18b351c508),tn,hosur,p1,l1,m1,op1,d1,temp,4079
ObjectId(5b2223044ab01d18b351c509),tn,hosur,p1,l1,m1,op1,d1,temp,4080
ObjectId(5b2223054ab01d18b351c50a),tn,hosur,p1,l1,m1,op1,d1,temp,4081
ObjectId(5b2223064ab01d18b351c50b),tn,hosur,p1,l1,m1,op1,d1,temp,4082
ObjectId(5b2223074ab01d18b351c50c),tn,hosur,p1,l1,m1,op1,d1,temp,4083
ObjectId(5b2223084ab01d18b351c50d),tn,hosur,p1,l1,m1,op1,d1,temp,4084
ObjectId(5b2223094ab01d18b351c50e),tn,hosur,p1,l1,m1,op1,d1,temp,4085
ObjectId(5b22230a4ab01d18b351c50f),tn,hosur,p1,l1,m1,op1,d1,temp,4086
ObjectId(5b22230b4ab01d18b351c510),tn,hosur,p1,l1,m1,op1,d1,temp,4087
ObjectId(5b22230c4ab01d18b351c511),tn,hosur,p1,l1,m1,op1,d1,temp,4088
ObjectId(5b22230d4ab01d18b351c512),tn,hosur,p1,l1,m1,op1,d1,temp,4089
ObjectId(5b22230e4ab01d18b351c513),tn,hosur,p1,l1,m1,op1,d1,temp,4090
ObjectId(5b22230f4ab01d18b351c514),tn,hosur,p1,l1,m1,op1,d1,temp,4091
ObjectId(5b2223104ab01d18b351c515),tn,hosur,p1,l1,m1,op1,d1,temp,4092
ObjectId(5b2223114ab01d18b351c516),tn,hosur,p1,l1,m1,op1,d1,temp,4093
ObjectId(5b2223124ab01d18b351c517),tn,hosur,p1,l1,m1,op1,d1,temp,4094
ObjectId(5b2223134ab01d18b351c518),tn,hosur,p1,l1,m1,op1,d1,temp,4095
ObjectId(5b2223144ab01d18b351c519),tn,hosur,p1,l1,m1,op1,d1,temp,4096
ObjectId(5b2223154ab01d18b351c51a),tn,hosur,p1,l1,m1,op1,d1,temp,4097
ObjectId(5b2223164ab01d18b351c51b),tn,hosur,p1,l1,m1,op1,d1,temp,4098
ObjectId(5b2223174ab01d18b351c51c),tn,hosur,p1,l1,m1,op1,d1,temp,4099
ObjectId(5b2223184ab01d18b351c51d),tn,hosur,p1,l1,m1,op1,d1,temp,4100
ObjectId(5b2223194ab01d18b351c51e),tn,hosur,p1,l1,m1,op1,d1,temp,4101
ObjectId(5b22231a4ab01d18b351c51f),tn,hosur,p1,l1,m1,op1,d1,temp,4102
ObjectId(5b22231b4ab01d18b351c520),tn,hosur,p1,l1,m1,op1,d1,temp,4103
ObjectId(5b22231c4ab01d18b351c521),tn,hosur,p1,l1,m1,op1,d1,temp,4104
ObjectId(5b22231d4ab01d18b351c522),tn,hosur,p1,l1,m1,op1,d1,temp,4105
ObjectId(5b22231e4ab01d18b351c523),tn,hosur,p1,l1,m1,op1,d1,temp,4106
ObjectId(5b22231f4ab01d18b351c524),tn,hosur,p1,l1,m1,op1,d1,temp,4107
ObjectId(5b2223204ab01d18b351c525),tn,hosur,p1,l1,m1,op1,d1,temp,4108
ObjectId(5b2223214ab01d18b351c526),tn,hosur,p1,l1,m1,op1,d1,temp,4109
ObjectId(5b2223224ab01d18b351c527),tn,hosur,p1,l1,m1,op1,d1,temp,4110
ObjectId(5b2223234ab01d18b351c528),tn,hosur,p1,l1,m1,op1,d1,temp,4111
ObjectId(5b2223244ab01d18b351c529),tn,hosur,p1,l1,m1,op1,d1,temp,4112
ObjectId(5b2223254ab01d18b351c52a),tn,hosur,p1,l1,m1,op1,d1,temp,4113
ObjectId(5b2223264ab01d18b351c52b),tn,hosur,p1,l1,m1,op1,d1,temp,4114
ObjectId(5b2223274ab01d18b351c52c),tn,hosur,p1,l1,m1,op1,d1,temp,4115
ObjectId(5b2223284ab01d18b351c52d),tn,hosur,p1,l1,m1,op1,d1,temp,4116
ObjectId(5b2223294ab01d18b351c52e),tn,hosur,p1,l1,m1,op1,d1,temp,4117
ObjectId(5b22232a4ab01d18b351c52f),tn,hosur,p1,l1,m1,op1,d1,temp,4118
ObjectId(5b22232b4ab01d18b351c530),tn,hosur,p1,l1,m1,op1,d1,temp,4119
ObjectId(5b22232c4ab01d18b351c531),tn,hosur,p1,l1,m1,op1,d1,temp,4120
ObjectId(5b22232d4ab01d18b351c532),tn,hosur,p1,l1,m1,op1,d1,temp,4121
ObjectId(5b22232e4ab01d18b351c533),tn,hosur,p1,l1,m1,op1,d1,temp,4122
ObjectId(5b22232f4ab01d18b351c534),tn,hosur,p1,l1,m1,op1,d1,temp,4123
ObjectId(5b2223304ab01d18b351c535),tn,hosur,p1,l1,m1,op1,d1,temp,4124
ObjectId(5b2223314ab01d18b351c536),tn,hosur,p1,l1,m1,op1,d1,temp,4125
ObjectId(5b2223324ab01d18b351c537),tn,hosur,p1,l1,m1,op1,d1,temp,4126
ObjectId(5b2223334ab01d18b351c538),tn,hosur,p1,l1,m1,op1,d1,temp,4127
ObjectId(5b2223344ab01d18b351c539),tn,hosur,p1,l1,m1,op1,d1,temp,4128
ObjectId(5b2223354ab01d18b351c53a),tn,hosur,p1,l1,m1,op1,d1,temp,4129
ObjectId(5b2223364ab01d18b351c53b),tn,hosur,p1,l1,m1,op1,d1,temp,4130
ObjectId(5b2223374ab01d18b351c53c),tn,hosur,p1,l1,m1,op1,d1,temp,4131
ObjectId(5b2223384ab01d18b351c53d),tn,hosur,p1,l1,m1,op1,d1,temp,4132
ObjectId(5b2223394ab01d18b351c53e),tn,hosur,p1,l1,m1,op1,d1,temp,4133
ObjectId(5b22233a4ab01d18b351c53f),tn,hosur,p1,l1,m1,op1,d1,temp,4134
ObjectId(5b22233b4ab01d18b351c540),tn,hosur,p1,l1,m1,op1,d1,temp,4135
ObjectId(5b22233c4ab01d18b351c541),tn,hosur,p1,l1,m1,op1,d1,temp,4136
ObjectId(5b22233d4ab01d18b351c542),tn,hosur,p1,l1,m1,op1,d1,temp,4137
ObjectId(5b22233e4ab01d18b351c543),tn,hosur,p1,l1,m1,op1,d1,temp,4138
ObjectId(5b22233f4ab01d18b351c544),tn,hosur,p1,l1,m1,op1,d1,temp,4139
ObjectId(5b2223404ab01d18b351c545),tn,hosur,p1,l1,m1,op1,d1,temp,4140
ObjectId(5b2223414ab01d18b351c546),tn,hosur,p1,l1,m1,op1,d1,temp,4141
ObjectId(5b2223424ab01d18b351c547),tn,hosur,p1,l1,m1,op1,d1,temp,4142
ObjectId(5b2223434ab01d18b351c548),tn,hosur,p1,l1,m1,op1,d1,temp,4143
ObjectId(5b2223444ab01d18b351c549),tn,hosur,p1,l1,m1,op1,d1,temp,4144
ObjectId(5b2223454ab01d18b351c54a),tn,hosur,p1,l1,m1,op1,d1,temp,4145
ObjectId(5b2223464ab01d18b351c54b),tn,hosur,p1,l1,m1,op1,d1,temp,4146
ObjectId(5b2223474ab01d18b351c54c),tn,hosur,p1,l1,m1,op1,d1,temp,4147
ObjectId(5b2223484ab01d18b351c54d),tn,hosur,p1,l1,m1,op1,d1,temp,4148
ObjectId(5b2223494ab01d18b351c54e),tn,hosur,p1,l1,m1,op1,d1,temp,4149
ObjectId(5b22234a4ab01d18b351c54f),tn,hosur,p1,l1,m1,op1,d1,temp,4150
ObjectId(5b22234b4ab01d18b351c550),tn,hosur,p1,l1,m1,op1,d1,temp,4151
ObjectId(5b22234c4ab01d18b351c551),tn,hosur,p1,l1,m1,op1,d1,temp,4152
ObjectId(5b22234d4ab01d18b351c552),tn,hosur,p1,l1,m1,op1,d1,temp,4153
ObjectId(5b22234e4ab01d18b351c553),tn,hosur,p1,l1,m1,op1,d1,temp,4154
ObjectId(5b22234f4ab01d18b351c554),tn,hosur,p1,l1,m1,op1,d1,temp,4155
ObjectId(5b2223504ab01d18b351c555),tn,hosur,p1,l1,m1,op1,d1,temp,4156
ObjectId(5b2223514ab01d18b351c556),tn,hosur,p1,l1,m1,op1,d1,temp,4157
ObjectId(5b2223524ab01d18b351c557),tn,hosur,p1,l1,m1,op1,d1,temp,4158
ObjectId(5b2223534ab01d18b351c558),tn,hosur,p1,l1,m1,op1,d1,temp,4159
ObjectId(5b2223544ab01d18b351c559),tn,hosur,p1,l1,m1,op1,d1,temp,4160
ObjectId(5b2223554ab01d18b351c55a),tn,hosur,p1,l1,m1,op1,d1,temp,4161
ObjectId(5b2223564ab01d18b351c55b),tn,hosur,p1,l1,m1,op1,d1,temp,4162
ObjectId(5b2223574ab01d18b351c55c),tn,hosur,p1,l1,m1,op1,d1,temp,4163
ObjectId(5b2223584ab01d18b351c55d),tn,hosur,p1,l1,m1,op1,d1,temp,4164
ObjectId(5b2223594ab01d18b351c55e),tn,hosur,p1,l1,m1,op1,d1,temp,4165
ObjectId(5b22235a4ab01d18b351c55f),tn,hosur,p1,l1,m1,op1,d1,temp,4166
ObjectId(5b22235b4ab01d18b351c560),tn,hosur,p1,l1,m1,op1,d1,temp,4167
ObjectId(5b22235c4ab01d18b351c561),tn,hosur,p1,l1,m1,op1,d1,temp,4168
ObjectId(5b22235d4ab01d18b351c562),tn,hosur,p1,l1,m1,op1,d1,temp,4169
ObjectId(5b22235e4ab01d18b351c563),tn,hosur,p1,l1,m1,op1,d1,temp,4170
ObjectId(5b22235f4ab01d18b351c564),tn,hosur,p1,l1,m1,op1,d1,temp,4171
ObjectId(5b2223604ab01d18b351c565),tn,hosur,p1,l1,m1,op1,d1,temp,4172
ObjectId(5b2223614ab01d18b351c566),tn,hosur,p1,l1,m1,op1,d1,temp,4173
ObjectId(5b2223634ab01d18b351c567),tn,hosur,p1,l1,m1,op1,d1,temp,4174
ObjectId(5b2223644ab01d18b351c568),tn,hosur,p1,l1,m1,op1,d1,temp,4175
ObjectId(5b2223654ab01d18b351c569),tn,hosur,p1,l1,m1,op1,d1,temp,4176
ObjectId(5b2223664ab01d18b351c56a),tn,hosur,p1,l1,m1,op1,d1,temp,4177
ObjectId(5b2223674ab01d18b351c56b),tn,hosur,p1,l1,m1,op1,d1,temp,4178
ObjectId(5b2223684ab01d18b351c56c),tn,hosur,p1,l1,m1,op1,d1,temp,4179
ObjectId(5b2223694ab01d18b351c56d),tn,hosur,p1,l1,m1,op1,d1,temp,4180
ObjectId(5b22236a4ab01d18b351c56e),tn,hosur,p1,l1,m1,op1,d1,temp,4181
ObjectId(5b22236b4ab01d18b351c56f),tn,hosur,p1,l1,m1,op1,d1,temp,4182
ObjectId(5b22236c4ab01d18b351c570),tn,hosur,p1,l1,m1,op1,d1,temp,4183
ObjectId(5b22236d4ab01d18b351c571),tn,hosur,p1,l1,m1,op1,d1,temp,4184
ObjectId(5b22236e4ab01d18b351c572),tn,hosur,p1,l1,m1,op1,d1,temp,4185
ObjectId(5b22236f4ab01d18b351c573),tn,hosur,p1,l1,m1,op1,d1,temp,4186
ObjectId(5b2223704ab01d18b351c574),tn,hosur,p1,l1,m1,op1,d1,temp,4187
ObjectId(5b2223714ab01d18b351c575),tn,hosur,p1,l1,m1,op1,d1,temp,4188
ObjectId(5b2223724ab01d18b351c576),tn,hosur,p1,l1,m1,op1,d1,temp,4189
ObjectId(5b2223734ab01d18b351c577),tn,hosur,p1,l1,m1,op1,d1,temp,4190
ObjectId(5b2223744ab01d18b351c578),tn,hosur,p1,l1,m1,op1,d1,temp,4191
ObjectId(5b2223754ab01d18b351c579),tn,hosur,p1,l1,m1,op1,d1,temp,4192
ObjectId(5b2223764ab01d18b351c57a),tn,hosur,p1,l1,m1,op1,d1,temp,4193
ObjectId(5b2223774ab01d18b351c57b),tn,hosur,p1,l1,m1,op1,d1,temp,4194
ObjectId(5b2223784ab01d18b351c57c),tn,hosur,p1,l1,m1,op1,d1,temp,4195
ObjectId(5b2223794ab01d18b351c57d),tn,hosur,p1,l1,m1,op1,d1,temp,4196
ObjectId(5b22237a4ab01d18b351c57e),tn,hosur,p1,l1,m1,op1,d1,temp,4197
ObjectId(5b22237b4ab01d18b351c57f),tn,hosur,p1,l1,m1,op1,d1,temp,4198
ObjectId(5b22237c4ab01d18b351c580),tn,hosur,p1,l1,m1,op1,d1,temp,4199
ObjectId(5b22237d4ab01d18b351c581),tn,hosur,p1,l1,m1,op1,d1,temp,4200
