_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b23a89fa611703e4db4b2ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,6220
ObjectId(5b23a8a0a611703e4db4b2ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,5758
ObjectId(5b23a8a0a611703e4db4b2f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6221
ObjectId(5b23a8a1a611703e4db4b2f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5759
ObjectId(5b23a8a1a611703e4db4b2f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6222
ObjectId(5b23a8a2a611703e4db4b2f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5760
ObjectId(5b23a8a2a611703e4db4b2f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6223
ObjectId(5b23a8a3a611703e4db4b2f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5761
ObjectId(5b23a8a3a611703e4db4b2f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6224
ObjectId(5b23a8a4a611703e4db4b2f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5762
ObjectId(5b23a8a4a611703e4db4b2f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6225
ObjectId(5b23a8a5a611703e4db4b2f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5763
ObjectId(5b23a8a5a611703e4db4b2fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,6226
ObjectId(5b23a8a6a611703e4db4b2fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,5764
ObjectId(5b23a8a6a611703e4db4b2fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,6227
ObjectId(5b23a8a7a611703e4db4b2fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,5765
ObjectId(5b23a8a7a611703e4db4b2fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,6228
ObjectId(5b23a8a8a611703e4db4b2ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,5766
ObjectId(5b23a8a8a611703e4db4b300),tn,hosur,P1,L1,M1,OP1,D1,Temp,6229
ObjectId(5b23a8a9a611703e4db4b301),tn,hosur,P1,L1,M1,OP1,D1,Temp,5767
ObjectId(5b23a8a9a611703e4db4b302),tn,hosur,P1,L1,M1,OP1,D1,Temp,6230
ObjectId(5b23a8aaa611703e4db4b303),tn,hosur,P1,L1,M1,OP1,D1,Temp,5768
ObjectId(5b23a8aaa611703e4db4b304),tn,hosur,P1,L1,M1,OP1,D1,Temp,6231
ObjectId(5b23a8aba611703e4db4b305),tn,hosur,P1,L1,M1,OP1,D1,Temp,5769
ObjectId(5b23a8aba611703e4db4b306),tn,hosur,P1,L1,M1,OP1,D1,Temp,6232
ObjectId(5b23a8aca611703e4db4b307),tn,hosur,P1,L1,M1,OP1,D1,Temp,5770
ObjectId(5b23a8aca611703e4db4b308),tn,hosur,P1,L1,M1,OP1,D1,Temp,6233
ObjectId(5b23a8ada611703e4db4b309),tn,hosur,P1,L1,M1,OP1,D1,Temp,5771
ObjectId(5b23a8ada611703e4db4b30a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6234
ObjectId(5b23a8aea611703e4db4b30b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5772
ObjectId(5b23a8aea611703e4db4b30c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6235
ObjectId(5b23a8afa611703e4db4b30d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5773
ObjectId(5b23a8afa611703e4db4b30e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6236
ObjectId(5b23a8b0a611703e4db4b30f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5774
ObjectId(5b23a8b0a611703e4db4b310),tn,hosur,P1,L1,M1,OP1,D1,Temp,6237
ObjectId(5b23a8b1a611703e4db4b311),tn,hosur,P1,L1,M1,OP1,D1,Temp,5775
ObjectId(5b23a8b1a611703e4db4b312),tn,hosur,P1,L1,M1,OP1,D1,Temp,6238
ObjectId(5b23a8b2a611703e4db4b313),tn,hosur,P1,L1,M1,OP1,D1,Temp,5776
ObjectId(5b23a8b2a611703e4db4b314),tn,hosur,P1,L1,M1,OP1,D1,Temp,6239
ObjectId(5b23a8b3a611703e4db4b315),tn,hosur,P1,L1,M1,OP1,D1,Temp,5777
ObjectId(5b23a8b3a611703e4db4b316),tn,hosur,P1,L1,M1,OP1,D1,Temp,6240
ObjectId(5b23a8b4a611703e4db4b317),tn,hosur,P1,L1,M1,OP1,D1,Temp,5778
ObjectId(5b23a8b4a611703e4db4b318),tn,hosur,P1,L1,M1,OP1,D1,Temp,6241
ObjectId(5b23a8b5a611703e4db4b319),tn,hosur,P1,L1,M1,OP1,D1,Temp,5779
ObjectId(5b23a8b5a611703e4db4b31a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6242
ObjectId(5b23a8b6a611703e4db4b31b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5780
ObjectId(5b23a8b6a611703e4db4b31c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6243
ObjectId(5b23a8b7a611703e4db4b31d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5781
ObjectId(5b23a8b8a611703e4db4b31e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6244
ObjectId(5b23a8b8a611703e4db4b31f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5782
ObjectId(5b23a8b9a611703e4db4b320),tn,hosur,P1,L1,M1,OP1,D1,Temp,6245
ObjectId(5b23a8b9a611703e4db4b321),tn,hosur,P1,L1,M1,OP1,D1,Temp,5783
ObjectId(5b23a8baa611703e4db4b322),tn,hosur,P1,L1,M1,OP1,D1,Temp,6246
ObjectId(5b23a8baa611703e4db4b323),tn,hosur,P1,L1,M1,OP1,D1,Temp,5784
ObjectId(5b23a8bba611703e4db4b324),tn,hosur,P1,L1,M1,OP1,D1,Temp,6247
ObjectId(5b23a8bba611703e4db4b325),tn,hosur,P1,L1,M1,OP1,D1,Temp,5785
ObjectId(5b23a8bca611703e4db4b326),tn,hosur,P1,L1,M1,OP1,D1,Temp,6248
ObjectId(5b23a8bca611703e4db4b327),tn,hosur,P1,L1,M1,OP1,D1,Temp,5786
ObjectId(5b23a8bda611703e4db4b328),tn,hosur,P1,L1,M1,OP1,D1,Temp,6249
ObjectId(5b23a8bda611703e4db4b329),tn,hosur,P1,L1,M1,OP1,D1,Temp,5787
ObjectId(5b23a8bea611703e4db4b32a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6250
ObjectId(5b23a8bea611703e4db4b32b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5788
ObjectId(5b23a8bfa611703e4db4b32c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6251
ObjectId(5b23a8bfa611703e4db4b32d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5789
ObjectId(5b23a8c0a611703e4db4b32e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6252
ObjectId(5b23a8c0a611703e4db4b32f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5790
ObjectId(5b23a8c1a611703e4db4b330),tn,hosur,P1,L1,M1,OP1,D1,Temp,6253
ObjectId(5b23a8c1a611703e4db4b331),tn,hosur,P1,L1,M1,OP1,D1,Temp,5791
ObjectId(5b23a8c2a611703e4db4b332),tn,hosur,P1,L1,M1,OP1,D1,Temp,6254
ObjectId(5b23a8c2a611703e4db4b333),tn,hosur,P1,L1,M1,OP1,D1,Temp,5792
ObjectId(5b23a8c3a611703e4db4b334),tn,hosur,P1,L1,M1,OP1,D1,Temp,6255
ObjectId(5b23a8c4a611703e4db4b335),tn,hosur,P1,L1,M1,OP1,D1,Temp,5793
ObjectId(5b23a8c4a611703e4db4b336),tn,hosur,P1,L1,M1,OP1,D1,Temp,6256
ObjectId(5b23a8c5a611703e4db4b337),tn,hosur,P1,L1,M1,OP1,D1,Temp,5794
ObjectId(5b23a8c5a611703e4db4b338),tn,hosur,P1,L1,M1,OP1,D1,Temp,6257
ObjectId(5b23a8c6a611703e4db4b339),tn,hosur,P1,L1,M1,OP1,D1,Temp,5795
ObjectId(5b23a8c6a611703e4db4b33a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6258
ObjectId(5b23a8c7a611703e4db4b33b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5796
ObjectId(5b23a8c7a611703e4db4b33c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6259
ObjectId(5b23a8c8a611703e4db4b33d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5797
ObjectId(5b23a8c8a611703e4db4b33e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6260
ObjectId(5b23a8c9a611703e4db4b33f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5798
ObjectId(5b23a8c9a611703e4db4b340),tn,hosur,P1,L1,M1,OP1,D1,Temp,6261
ObjectId(5b23a8caa611703e4db4b341),tn,hosur,P1,L1,M1,OP1,D1,Temp,5799
ObjectId(5b23a8caa611703e4db4b342),tn,hosur,P1,L1,M1,OP1,D1,Temp,6262
ObjectId(5b23a8cba611703e4db4b343),tn,hosur,P1,L1,M1,OP1,D1,Temp,5800
ObjectId(5b23a8cba611703e4db4b344),tn,hosur,P1,L1,M1,OP1,D1,Temp,6263
ObjectId(5b23a8cca611703e4db4b345),tn,hosur,P1,L1,M1,OP1,D1,Temp,5801
ObjectId(5b23a8cca611703e4db4b346),tn,hosur,P1,L1,M1,OP1,D1,Temp,6264
ObjectId(5b23a8cda611703e4db4b347),tn,hosur,P1,L1,M1,OP1,D1,Temp,5802
ObjectId(5b23a8cda611703e4db4b348),tn,hosur,P1,L1,M1,OP1,D1,Temp,6265
ObjectId(5b23a8cea611703e4db4b349),tn,hosur,P1,L1,M1,OP1,D1,Temp,5803
ObjectId(5b23a8cea611703e4db4b34a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6266
ObjectId(5b23a8cfa611703e4db4b34b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5804
ObjectId(5b23a8cfa611703e4db4b34c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6267
ObjectId(5b23a8d0a611703e4db4b34d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5805
ObjectId(5b23a8d0a611703e4db4b34e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6268
ObjectId(5b23a8d1a611703e4db4b34f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5806
ObjectId(5b23a8d1a611703e4db4b350),tn,hosur,P1,L1,M1,OP1,D1,Temp,6269
ObjectId(5b23a8d2a611703e4db4b351),tn,hosur,P1,L1,M1,OP1,D1,Temp,5807
ObjectId(5b23a8d2a611703e4db4b352),tn,hosur,P1,L1,M1,OP1,D1,Temp,6270
ObjectId(5b23a8d3a611703e4db4b353),tn,hosur,P1,L1,M1,OP1,D1,Temp,5808
ObjectId(5b23a8d3a611703e4db4b354),tn,hosur,P1,L1,M1,OP1,D1,Temp,6271
ObjectId(5b23a8d4a611703e4db4b355),tn,hosur,P1,L1,M1,OP1,D1,Temp,5809
ObjectId(5b23a8d4a611703e4db4b356),tn,hosur,P1,L1,M1,OP1,D1,Temp,6272
ObjectId(5b23a8d5a611703e4db4b357),tn,hosur,P1,L1,M1,OP1,D1,Temp,5810
ObjectId(5b23a8d5a611703e4db4b358),tn,hosur,P1,L1,M1,OP1,D1,Temp,6273
ObjectId(5b23a8d6a611703e4db4b359),tn,hosur,P1,L1,M1,OP1,D1,Temp,5811
ObjectId(5b23a8d6a611703e4db4b35a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6274
ObjectId(5b23a8d7a611703e4db4b35b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5812
ObjectId(5b23a8d7a611703e4db4b35c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6275
ObjectId(5b23a8d8a611703e4db4b35d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5813
ObjectId(5b23a8d8a611703e4db4b35e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6276
ObjectId(5b23a8d9a611703e4db4b35f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5814
ObjectId(5b23a8d9a611703e4db4b360),tn,hosur,P1,L1,M1,OP1,D1,Temp,6277
ObjectId(5b23a8daa611703e4db4b361),tn,hosur,P1,L1,M1,OP1,D1,Temp,5815
ObjectId(5b23a8daa611703e4db4b362),tn,hosur,P1,L1,M1,OP1,D1,Temp,6278
ObjectId(5b23a8dba611703e4db4b363),tn,hosur,P1,L1,M1,OP1,D1,Temp,5816
ObjectId(5b23a8dba611703e4db4b364),tn,hosur,P1,L1,M1,OP1,D1,Temp,6279
ObjectId(5b23a8dca611703e4db4b365),tn,hosur,P1,L1,M1,OP1,D1,Temp,5817
ObjectId(5b23a8dca611703e4db4b366),tn,hosur,P1,L1,M1,OP1,D1,Temp,6280
ObjectId(5b23a8dda611703e4db4b367),tn,hosur,P1,L1,M1,OP1,D1,Temp,5818
ObjectId(5b23a8dda611703e4db4b368),tn,hosur,P1,L1,M1,OP1,D1,Temp,6281
ObjectId(5b23a8dea611703e4db4b369),tn,hosur,P1,L1,M1,OP1,D1,Temp,5819
ObjectId(5b23a8dea611703e4db4b36a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6282
ObjectId(5b23a8dfa611703e4db4b36b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5820
ObjectId(5b23a8dfa611703e4db4b36c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6283
ObjectId(5b23a8e0a611703e4db4b36d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5821
ObjectId(5b23a8e0a611703e4db4b36e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6284
ObjectId(5b23a8e1a611703e4db4b36f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5822
ObjectId(5b23a8e1a611703e4db4b370),tn,hosur,P1,L1,M1,OP1,D1,Temp,6285
ObjectId(5b23a8e2a611703e4db4b371),tn,hosur,P1,L1,M1,OP1,D1,Temp,5823
ObjectId(5b23a8e2a611703e4db4b372),tn,hosur,P1,L1,M1,OP1,D1,Temp,6286
ObjectId(5b23a8e3a611703e4db4b373),tn,hosur,P1,L1,M1,OP1,D1,Temp,5824
ObjectId(5b23a8e3a611703e4db4b374),tn,hosur,P1,L1,M1,OP1,D1,Temp,6287
ObjectId(5b23a8e4a611703e4db4b375),tn,hosur,P1,L1,M1,OP1,D1,Temp,5825
ObjectId(5b23a8e4a611703e4db4b376),tn,hosur,P1,L1,M1,OP1,D1,Temp,6288
ObjectId(5b23a8e5a611703e4db4b377),tn,hosur,P1,L1,M1,OP1,D1,Temp,5826
ObjectId(5b23a8e5a611703e4db4b378),tn,hosur,P1,L1,M1,OP1,D1,Temp,6289
ObjectId(5b23a8e6a611703e4db4b379),tn,hosur,P1,L1,M1,OP1,D1,Temp,5827
ObjectId(5b23a8e6a611703e4db4b37a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6290
ObjectId(5b23a8e7a611703e4db4b37b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5828
ObjectId(5b23a8e7a611703e4db4b37c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6291
ObjectId(5b23a8e8a611703e4db4b37d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5829
ObjectId(5b23a8e8a611703e4db4b37e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6292
ObjectId(5b23a8e9a611703e4db4b37f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5830
ObjectId(5b23a8e9a611703e4db4b380),tn,hosur,P1,L1,M1,OP1,D1,Temp,6293
ObjectId(5b23a8eaa611703e4db4b381),tn,hosur,P1,L1,M1,OP1,D1,Temp,5831
ObjectId(5b23a8eaa611703e4db4b382),tn,hosur,P1,L1,M1,OP1,D1,Temp,6294
ObjectId(5b23a8eba611703e4db4b383),tn,hosur,P1,L1,M1,OP1,D1,Temp,5832
ObjectId(5b23a8eba611703e4db4b384),tn,hosur,P1,L1,M1,OP1,D1,Temp,6295
ObjectId(5b23a8eca611703e4db4b385),tn,hosur,P1,L1,M1,OP1,D1,Temp,5833
ObjectId(5b23a8eca611703e4db4b386),tn,hosur,P1,L1,M1,OP1,D1,Temp,6296
ObjectId(5b23a8eda611703e4db4b387),tn,hosur,P1,L1,M1,OP1,D1,Temp,5834
ObjectId(5b23a8eda611703e4db4b388),tn,hosur,P1,L1,M1,OP1,D1,Temp,6297
ObjectId(5b23a8eea611703e4db4b389),tn,hosur,P1,L1,M1,OP1,D1,Temp,5835
ObjectId(5b23a8eea611703e4db4b38a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6298
ObjectId(5b23a8efa611703e4db4b38b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5836
ObjectId(5b23a8efa611703e4db4b38c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6299
ObjectId(5b23a8f0a611703e4db4b38d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5837
ObjectId(5b23a8f0a611703e4db4b38e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6300
ObjectId(5b23a8f1a611703e4db4b38f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5838
ObjectId(5b23a8f1a611703e4db4b390),tn,hosur,P1,L1,M1,OP1,D1,Temp,6301
ObjectId(5b23a8f2a611703e4db4b391),tn,hosur,P1,L1,M1,OP1,D1,Temp,5839
ObjectId(5b23a8f2a611703e4db4b392),tn,hosur,P1,L1,M1,OP1,D1,Temp,6302
ObjectId(5b23a8f3a611703e4db4b393),tn,hosur,P1,L1,M1,OP1,D1,Temp,5840
ObjectId(5b23a8f3a611703e4db4b394),tn,hosur,P1,L1,M1,OP1,D1,Temp,6303
ObjectId(5b23a8f4a611703e4db4b395),tn,hosur,P1,L1,M1,OP1,D1,Temp,5841
ObjectId(5b23a8f4a611703e4db4b396),tn,hosur,P1,L1,M1,OP1,D1,Temp,6304
ObjectId(5b23a8f5a611703e4db4b397),tn,hosur,P1,L1,M1,OP1,D1,Temp,5842
ObjectId(5b23a8f5a611703e4db4b398),tn,hosur,P1,L1,M1,OP1,D1,Temp,6305
ObjectId(5b23a8f6a611703e4db4b399),tn,hosur,P1,L1,M1,OP1,D1,Temp,5843
ObjectId(5b23a8f6a611703e4db4b39a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6306
ObjectId(5b23a8f7a611703e4db4b39b),tn,hosur,P1,L1,M1,OP1,D1,Temp,5844
ObjectId(5b23a8f7a611703e4db4b39c),tn,hosur,P1,L1,M1,OP1,D1,Temp,6307
ObjectId(5b23a8f8a611703e4db4b39d),tn,hosur,P1,L1,M1,OP1,D1,Temp,5845
ObjectId(5b23a8f8a611703e4db4b39e),tn,hosur,P1,L1,M1,OP1,D1,Temp,6308
ObjectId(5b23a8f9a611703e4db4b39f),tn,hosur,P1,L1,M1,OP1,D1,Temp,5846
ObjectId(5b23a8f9a611703e4db4b3a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6309
ObjectId(5b23a8faa611703e4db4b3a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5847
ObjectId(5b23a8faa611703e4db4b3a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6310
ObjectId(5b23a8fba611703e4db4b3a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5848
ObjectId(5b23a8fba611703e4db4b3a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6311
ObjectId(5b23a8fca611703e4db4b3a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5849
ObjectId(5b23a8fda611703e4db4b3a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6312
ObjectId(5b23a8fda611703e4db4b3a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5850
ObjectId(5b23a8fea611703e4db4b3a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6313
ObjectId(5b23a8fea611703e4db4b3a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5851
ObjectId(5b23a8ffa611703e4db4b3aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,6314
ObjectId(5b23a8ffa611703e4db4b3ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,5852
ObjectId(5b23a900a611703e4db4b3ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,6315
ObjectId(5b23a900a611703e4db4b3ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,5853
ObjectId(5b23a901a611703e4db4b3ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,6316
ObjectId(5b23a901a611703e4db4b3af),tn,hosur,P1,L1,M1,OP1,D1,Temp,5854
ObjectId(5b23a902a611703e4db4b3b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6317
ObjectId(5b23a902a611703e4db4b3b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5855
ObjectId(5b23a903a611703e4db4b3b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6318
ObjectId(5b23a903a611703e4db4b3b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5856
ObjectId(5b23a904a611703e4db4b3b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6319
ObjectId(5b23a904a611703e4db4b3b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5857
ObjectId(5b23a905a611703e4db4b3b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6320
ObjectId(5b23a905a611703e4db4b3b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5858
ObjectId(5b23a906a611703e4db4b3b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6321
ObjectId(5b23a906a611703e4db4b3b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5859
ObjectId(5b23a907a611703e4db4b3ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,6322
ObjectId(5b23a907a611703e4db4b3bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,5860
ObjectId(5b23a908a611703e4db4b3bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,6323
ObjectId(5b23a908a611703e4db4b3bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,5861
ObjectId(5b23a909a611703e4db4b3be),tn,hosur,P1,L1,M1,OP1,D1,Temp,6324
ObjectId(5b23a909a611703e4db4b3bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,5862
ObjectId(5b23a90aa611703e4db4b3c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6325
ObjectId(5b23a90aa611703e4db4b3c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5863
ObjectId(5b23a90ba611703e4db4b3c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6326
ObjectId(5b23a90ba611703e4db4b3c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5864
ObjectId(5b23a90ca611703e4db4b3c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6327
ObjectId(5b23a90ca611703e4db4b3c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5865
ObjectId(5b23a90da611703e4db4b3c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6328
ObjectId(5b23a90da611703e4db4b3c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5866
ObjectId(5b23a90ea611703e4db4b3c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6329
ObjectId(5b23a90ea611703e4db4b3c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5867
ObjectId(5b23a90fa611703e4db4b3ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,6330
ObjectId(5b23a90fa611703e4db4b3cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,5868
ObjectId(5b23a910a611703e4db4b3cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,6331
ObjectId(5b23a910a611703e4db4b3cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,5869
ObjectId(5b23a911a611703e4db4b3ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,6332
ObjectId(5b23a911a611703e4db4b3cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,5870
ObjectId(5b23a912a611703e4db4b3d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6333
ObjectId(5b23a912a611703e4db4b3d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5871
ObjectId(5b23a913a611703e4db4b3d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6334
ObjectId(5b23a913a611703e4db4b3d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5872
ObjectId(5b23a914a611703e4db4b3d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6335
ObjectId(5b23a914a611703e4db4b3d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5873
ObjectId(5b23a915a611703e4db4b3d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6336
ObjectId(5b23a915a611703e4db4b3d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5874
ObjectId(5b23a916a611703e4db4b3d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6337
ObjectId(5b23a916a611703e4db4b3d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5875
ObjectId(5b23a917a611703e4db4b3da),tn,hosur,P1,L1,M1,OP1,D1,Temp,6338
ObjectId(5b23a917a611703e4db4b3db),tn,hosur,P1,L1,M1,OP1,D1,Temp,5876
ObjectId(5b23a918a611703e4db4b3dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,6339
ObjectId(5b23a918a611703e4db4b3dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,5877
ObjectId(5b23a919a611703e4db4b3de),tn,hosur,P1,L1,M1,OP1,D1,Temp,6340
ObjectId(5b23a919a611703e4db4b3df),tn,hosur,P1,L1,M1,OP1,D1,Temp,5878
ObjectId(5b23a91aa611703e4db4b3e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6341
ObjectId(5b23a91aa611703e4db4b3e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5879
ObjectId(5b23a91ba611703e4db4b3e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6342
ObjectId(5b23a91ba611703e4db4b3e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,5880
ObjectId(5b23a91ca611703e4db4b3e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,6343
ObjectId(5b23a91ca611703e4db4b3e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,5881
ObjectId(5b23a91da611703e4db4b3e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,6344
ObjectId(5b23a91da611703e4db4b3e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,5882
ObjectId(5b23a91ea611703e4db4b3e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,6345
ObjectId(5b23a91ea611703e4db4b3e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,5883
ObjectId(5b23a91fa611703e4db4b3ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,6346
ObjectId(5b23a91fa611703e4db4b3eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,5884
ObjectId(5b23a920a611703e4db4b3ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,6347
ObjectId(5b23a921a611703e4db4b3ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,5885
ObjectId(5b23a921a611703e4db4b3ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,6348
ObjectId(5b23a922a611703e4db4b3ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,5886
ObjectId(5b23a922a611703e4db4b3f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,6349
ObjectId(5b23a923a611703e4db4b3f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,5887
ObjectId(5b23a923a611703e4db4b3f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,6350
