_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b20ca8d0799b878a1d358f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3385,1
ObjectId(5b20ca8e0799b878a1d358f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3386,1
ObjectId(5b20ca8f0799b878a1d358f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3387,1
ObjectId(5b20ca900799b878a1d358f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3388,1
ObjectId(5b20ca910799b878a1d358f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3389,1
ObjectId(5b20ca920799b878a1d358f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3390,1
ObjectId(5b20ca930799b878a1d358f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3391,1
ObjectId(5b20ca940799b878a1d358f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3392,1
ObjectId(5b20ca950799b878a1d358fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3393,1
ObjectId(5b20ca960799b878a1d358fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3394,1
ObjectId(5b20ca970799b878a1d358fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3395,1
ObjectId(5b20ca980799b878a1d358fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3396,1
ObjectId(5b20ca990799b878a1d358fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,3397,1
ObjectId(5b20ca9a0799b878a1d358ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,3398,1
ObjectId(5b20ca9b0799b878a1d35900),tn,hosur,P1,L1,M1,OP1,D1,Temp,3399,1
ObjectId(5b20ca9c0799b878a1d35901),tn,hosur,P1,L1,M1,OP1,D1,Temp,3400,1
ObjectId(5b20ca9e0799b878a1d35902),tn,hosur,P1,L1,M1,OP1,D1,Temp,3401,1
ObjectId(5b20ca9f0799b878a1d35903),tn,hosur,P1,L1,M1,OP1,D1,Temp,3402,1
ObjectId(5b20caa00799b878a1d35904),tn,hosur,P1,L1,M1,OP1,D1,Temp,3403,1
ObjectId(5b20caa00799b878a1d35905),tn,hosur,P1,L1,M1,OP1,D1,Temp,3404,1
ObjectId(5b20caa10799b878a1d35906),tn,hosur,P1,L1,M1,OP1,D1,Temp,3405,1
ObjectId(5b20caa20799b878a1d35907),tn,hosur,P1,L1,M1,OP1,D1,Temp,3406,1
ObjectId(5b20caa30799b878a1d35908),tn,hosur,P1,L1,M1,OP1,D1,Temp,3407,1
ObjectId(5b20caa60799b878a1d35909),tn,hosur,P1,L1,M1,OP1,D1,Temp,3408,1
ObjectId(5b20caa60799b878a1d3590a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3409,1
ObjectId(5b20caa60799b878a1d3590b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3410,1
ObjectId(5b20caa80799b878a1d3590c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3411,1
ObjectId(5b20caa80799b878a1d3590d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3412,1
ObjectId(5b20caa90799b878a1d3590e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3413,1
ObjectId(5b20caab0799b878a1d3590f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3414,1
ObjectId(5b20caac0799b878a1d35910),tn,hosur,P1,L1,M1,OP1,D1,Temp,3415,1
ObjectId(5b20caad0799b878a1d35911),tn,hosur,P1,L1,M1,OP1,D1,Temp,3416,1
ObjectId(5b20caae0799b878a1d35912),tn,hosur,P1,L1,M1,OP1,D1,Temp,3417,1
ObjectId(5b20caaf0799b878a1d35913),tn,hosur,P1,L1,M1,OP1,D1,Temp,3418,1
ObjectId(5b20cab00799b878a1d35914),tn,hosur,P1,L1,M1,OP1,D1,Temp,3419,1
ObjectId(5b20cab10799b878a1d35915),tn,hosur,P1,L1,M1,OP1,D1,Temp,3420,1
ObjectId(5b20cab20799b878a1d35916),tn,hosur,P1,L1,M1,OP1,D1,Temp,3421,1
ObjectId(5b20cab30799b878a1d35917),tn,hosur,P1,L1,M1,OP1,D1,Temp,3422,1
ObjectId(5b20cab40799b878a1d35918),tn,hosur,P1,L1,M1,OP1,D1,Temp,3423,1
ObjectId(5b20cab50799b878a1d35919),tn,hosur,P1,L1,M1,OP1,D1,Temp,3424,1
ObjectId(5b20cab60799b878a1d3591a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3425,1
ObjectId(5b20cab70799b878a1d3591b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3426,1
ObjectId(5b20cab80799b878a1d3591c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3427,1
ObjectId(5b20cab90799b878a1d3591d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3428,1
ObjectId(5b20caba0799b878a1d3591e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3429,1
ObjectId(5b20cabb0799b878a1d3591f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3430,1
ObjectId(5b20cabc0799b878a1d35920),tn,hosur,P1,L1,M1,OP1,D1,Temp,3431,1
ObjectId(5b20cabd0799b878a1d35921),tn,hosur,P1,L1,M1,OP1,D1,Temp,3432,1
ObjectId(5b20cabe0799b878a1d35922),tn,hosur,P1,L1,M1,OP1,D1,Temp,3433,1
ObjectId(5b20cabf0799b878a1d35923),tn,hosur,P1,L1,M1,OP1,D1,Temp,3434,1
ObjectId(5b20cac00799b878a1d35924),tn,hosur,P1,L1,M1,OP1,D1,Temp,3435,1
ObjectId(5b20cac10799b878a1d35925),tn,hosur,P1,L1,M1,OP1,D1,Temp,3436,1
ObjectId(5b20cac20799b878a1d35926),tn,hosur,P1,L1,M1,OP1,D1,Temp,3437,1
ObjectId(5b20cac30799b878a1d35927),tn,hosur,P1,L1,M1,OP1,D1,Temp,3438,1
ObjectId(5b20cac40799b878a1d35928),tn,hosur,P1,L1,M1,OP1,D1,Temp,3439,1
ObjectId(5b20cac50799b878a1d35929),tn,hosur,P1,L1,M1,OP1,D1,Temp,3440,1
ObjectId(5b20cac60799b878a1d3592a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3441,1
ObjectId(5b20cac70799b878a1d3592b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3442,1
ObjectId(5b20cac80799b878a1d3592c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3443,1
ObjectId(5b20cac90799b878a1d3592d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3444,1
ObjectId(5b20caca0799b878a1d3592e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3445,1
ObjectId(5b20cacb0799b878a1d3592f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3446,1
ObjectId(5b20cacc0799b878a1d35930),tn,hosur,P1,L1,M1,OP1,D1,Temp,3447,1
ObjectId(5b20cacd0799b878a1d35931),tn,hosur,P1,L1,M1,OP1,D1,Temp,3448,1
ObjectId(5b20cace0799b878a1d35932),tn,hosur,P1,L1,M1,OP1,D1,Temp,3449,1
ObjectId(5b20cacf0799b878a1d35933),tn,hosur,P1,L1,M1,OP1,D1,Temp,3450,1
ObjectId(5b20cad00799b878a1d35934),tn,hosur,P1,L1,M1,OP1,D1,Temp,3451,1
ObjectId(5b20cad10799b878a1d35935),tn,hosur,P1,L1,M1,OP1,D1,Temp,3452,1
ObjectId(5b20cad20799b878a1d35936),tn,hosur,P1,L1,M1,OP1,D1,Temp,3453,1
ObjectId(5b20cad30799b878a1d35937),tn,hosur,P1,L1,M1,OP1,D1,Temp,3454,1
ObjectId(5b20cad40799b878a1d35938),tn,hosur,P1,L1,M1,OP1,D1,Temp,3455,1
ObjectId(5b20cad50799b878a1d35939),tn,hosur,P1,L1,M1,OP1,D1,Temp,3456,1
ObjectId(5b20cad60799b878a1d3593a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3457,1
ObjectId(5b20cad70799b878a1d3593b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3458,1
ObjectId(5b20cad80799b878a1d3593c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3459,1
ObjectId(5b20cad90799b878a1d3593d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3460,1
ObjectId(5b20cada0799b878a1d3593e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3461,1
ObjectId(5b20cadb0799b878a1d3593f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3462,1
ObjectId(5b20cadc0799b878a1d35940),tn,hosur,P1,L1,M1,OP1,D1,Temp,3463,1
ObjectId(5b20cadd0799b878a1d35941),tn,hosur,P1,L1,M1,OP1,D1,Temp,3464,1
ObjectId(5b20cade0799b878a1d35942),tn,hosur,P1,L1,M1,OP1,D1,Temp,3465,1
ObjectId(5b20cadf0799b878a1d35943),tn,hosur,P1,L1,M1,OP1,D1,Temp,3466,1
ObjectId(5b20cae00799b878a1d35944),tn,hosur,P1,L1,M1,OP1,D1,Temp,3467,1
ObjectId(5b20cae10799b878a1d35945),tn,hosur,P1,L1,M1,OP1,D1,Temp,3468,1
ObjectId(5b20cae20799b878a1d35946),tn,hosur,P1,L1,M1,OP1,D1,Temp,3469,1
ObjectId(5b20cae30799b878a1d35947),tn,hosur,P1,L1,M1,OP1,D1,Temp,3470,1
ObjectId(5b20cae40799b878a1d35948),tn,hosur,P1,L1,M1,OP1,D1,Temp,3471,1
ObjectId(5b20cae50799b878a1d35949),tn,hosur,P1,L1,M1,OP1,D1,Temp,3472,1
ObjectId(5b20cae70799b878a1d3594a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3473,1
ObjectId(5b20cae80799b878a1d3594b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3474,1
ObjectId(5b20cae90799b878a1d3594c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3475,1
ObjectId(5b20caea0799b878a1d3594d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3476,1
ObjectId(5b20caeb0799b878a1d3594e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3477,1
ObjectId(5b20caec0799b878a1d3594f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3478,1
ObjectId(5b20caed0799b878a1d35950),tn,hosur,P1,L1,M1,OP1,D1,Temp,3479,1
ObjectId(5b20caee0799b878a1d35951),tn,hosur,P1,L1,M1,OP1,D1,Temp,3480,1
ObjectId(5b20caef0799b878a1d35952),tn,hosur,P1,L1,M1,OP1,D1,Temp,3481,1
ObjectId(5b20caf00799b878a1d35953),tn,hosur,P1,L1,M1,OP1,D1,Temp,3482,1
ObjectId(5b20caf10799b878a1d35954),tn,hosur,P1,L1,M1,OP1,D1,Temp,3483,1
ObjectId(5b20caf20799b878a1d35955),tn,hosur,P1,L1,M1,OP1,D1,Temp,3484,1
ObjectId(5b20caf30799b878a1d35956),tn,hosur,P1,L1,M1,OP1,D1,Temp,3485,1
ObjectId(5b20caf40799b878a1d35957),tn,hosur,P1,L1,M1,OP1,D1,Temp,3486,1
ObjectId(5b20caf50799b878a1d35958),tn,hosur,P1,L1,M1,OP1,D1,Temp,3487,1
ObjectId(5b20caf60799b878a1d35959),tn,hosur,P1,L1,M1,OP1,D1,Temp,3488,1
ObjectId(5b20caf70799b878a1d3595a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3489,1
ObjectId(5b20caf80799b878a1d3595b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3490,1
ObjectId(5b20caf90799b878a1d3595c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3491,1
ObjectId(5b20cafa0799b878a1d3595d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3492,1
ObjectId(5b20cafb0799b878a1d3595e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3493,1
ObjectId(5b20cafc0799b878a1d3595f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3494,1
ObjectId(5b20cafd0799b878a1d35960),tn,hosur,P1,L1,M1,OP1,D1,Temp,3495,1
ObjectId(5b20cafe0799b878a1d35961),tn,hosur,P1,L1,M1,OP1,D1,Temp,3496,1
ObjectId(5b20cb000799b878a1d35962),tn,hosur,P1,L1,M1,OP1,D1,Temp,3497,1
ObjectId(5b20cb010799b878a1d35963),tn,hosur,P1,L1,M1,OP1,D1,Temp,3498,1
ObjectId(5b20cb010799b878a1d35964),tn,hosur,P1,L1,M1,OP1,D1,Temp,3499,1
ObjectId(5b20cb020799b878a1d35965),tn,hosur,P1,L1,M1,OP1,D1,Temp,3500,1
ObjectId(5b20cb030799b878a1d35966),tn,hosur,P1,L1,M1,OP1,D1,Temp,3501,1
ObjectId(5b20cb040799b878a1d35967),tn,hosur,P1,L1,M1,OP1,D1,Temp,3502,1
ObjectId(5b20cb050799b878a1d35968),tn,hosur,P1,L1,M1,OP1,D1,Temp,3503,1
ObjectId(5b20cb060799b878a1d35969),tn,hosur,P1,L1,M1,OP1,D1,Temp,3504,1
ObjectId(5b20cb070799b878a1d3596a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3505,1
ObjectId(5b20cb080799b878a1d3596b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3506,1
ObjectId(5b20cb090799b878a1d3596c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3507,1
ObjectId(5b20cb0a0799b878a1d3596d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3508,1
ObjectId(5b20cb0b0799b878a1d3596e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3509,1
ObjectId(5b20cb0c0799b878a1d3596f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3510,1
ObjectId(5b20cb0d0799b878a1d35970),tn,hosur,P1,L1,M1,OP1,D1,Temp,3511,1
ObjectId(5b20cb0e0799b878a1d35971),tn,hosur,P1,L1,M1,OP1,D1,Temp,3512,1
ObjectId(5b20cb0f0799b878a1d35972),tn,hosur,P1,L1,M1,OP1,D1,Temp,3513,1
ObjectId(5b20cb100799b878a1d35973),tn,hosur,P1,L1,M1,OP1,D1,Temp,3514,1
ObjectId(5b20cb110799b878a1d35974),tn,hosur,P1,L1,M1,OP1,D1,Temp,3515,1
ObjectId(5b20cb120799b878a1d35975),tn,hosur,P1,L1,M1,OP1,D1,Temp,3516,1
ObjectId(5b20cb130799b878a1d35976),tn,hosur,P1,L1,M1,OP1,D1,Temp,3517,1
ObjectId(5b20cb140799b878a1d35977),tn,hosur,P1,L1,M1,OP1,D1,Temp,3518,1
ObjectId(5b20cb150799b878a1d35978),tn,hosur,P1,L1,M1,OP1,D1,Temp,3519,1
ObjectId(5b20cb160799b878a1d35979),tn,hosur,P1,L1,M1,OP1,D1,Temp,3520,1
ObjectId(5b20cb170799b878a1d3597a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3521,1
ObjectId(5b20cb180799b878a1d3597b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3522,1
ObjectId(5b20cb190799b878a1d3597c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3523,1
ObjectId(5b20cb1a0799b878a1d3597d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3524,1
ObjectId(5b20cb1b0799b878a1d3597e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3525,1
ObjectId(5b20cb1e0799b878a1d3597f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3526,1
ObjectId(5b20cb1e0799b878a1d35980),tn,hosur,P1,L1,M1,OP1,D1,Temp,3527,1
ObjectId(5b20cb1f0799b878a1d35981),tn,hosur,P1,L1,M1,OP1,D1,Temp,3528,1
ObjectId(5b20cb1f0799b878a1d35982),tn,hosur,P1,L1,M1,OP1,D1,Temp,3529,1
ObjectId(5b20cb220799b878a1d35983),tn,hosur,P1,L1,M1,OP1,D1,Temp,3530,1
ObjectId(5b20cb220799b878a1d35984),tn,hosur,P1,L1,M1,OP1,D1,Temp,3531,1
ObjectId(5b20cb230799b878a1d35985),tn,hosur,P1,L1,M1,OP1,D1,Temp,3532,1
ObjectId(5b20cb240799b878a1d35986),tn,hosur,P1,L1,M1,OP1,D1,Temp,3533,1
ObjectId(5b20cb250799b878a1d35987),tn,hosur,P1,L1,M1,OP1,D1,Temp,3534,1
ObjectId(5b20cb260799b878a1d35988),tn,hosur,P1,L1,M1,OP1,D1,Temp,3535,1
ObjectId(5b20cb270799b878a1d35989),tn,hosur,P1,L1,M1,OP1,D1,Temp,3536,1
ObjectId(5b20cb280799b878a1d3598a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3537,1
ObjectId(5b20cb290799b878a1d3598b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3538,1
ObjectId(5b20cb2b0799b878a1d3598c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3539,1
ObjectId(5b20cb2b0799b878a1d3598d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3540,1
ObjectId(5b20cb2c0799b878a1d3598e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3541,1
ObjectId(5b20cb2d0799b878a1d3598f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3542,1
ObjectId(5b20cb2e0799b878a1d35990),tn,hosur,P1,L1,M1,OP1,D1,Temp,3543,1
ObjectId(5b20cb2f0799b878a1d35991),tn,hosur,P1,L1,M1,OP1,D1,Temp,3544,1
ObjectId(5b20cb310799b878a1d35992),tn,hosur,P1,L1,M1,OP1,D1,Temp,3545,1
ObjectId(5b20cb310799b878a1d35993),tn,hosur,P1,L1,M1,OP1,D1,Temp,3546,1
ObjectId(5b20cb320799b878a1d35994),tn,hosur,P1,L1,M1,OP1,D1,Temp,3547,1
ObjectId(5b20cb330799b878a1d35995),tn,hosur,P1,L1,M1,OP1,D1,Temp,3548,1
ObjectId(5b20cb340799b878a1d35996),tn,hosur,P1,L1,M1,OP1,D1,Temp,3549,1
ObjectId(5b20cb350799b878a1d35997),tn,hosur,P1,L1,M1,OP1,D1,Temp,3550,1
ObjectId(5b20cb360799b878a1d35998),tn,hosur,P1,L1,M1,OP1,D1,Temp,3551,1
ObjectId(5b20cb370799b878a1d35999),tn,hosur,P1,L1,M1,OP1,D1,Temp,3552,1
ObjectId(5b20cb380799b878a1d3599a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3553,1
ObjectId(5b20cb390799b878a1d3599b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3554,1
ObjectId(5b20cb3a0799b878a1d3599c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3555,1
ObjectId(5b20cb3b0799b878a1d3599d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3556,1
ObjectId(5b20cb3c0799b878a1d3599e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3557,1
ObjectId(5b20cb3d0799b878a1d3599f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3558,1
ObjectId(5b20cb3e0799b878a1d359a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3559,1
ObjectId(5b20cb3f0799b878a1d359a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3560,1
ObjectId(5b20cb400799b878a1d359a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3561,1
ObjectId(5b20cb410799b878a1d359a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3562,1
ObjectId(5b20cb420799b878a1d359a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3563,1
ObjectId(5b20cb430799b878a1d359a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3564,1
ObjectId(5b20cb440799b878a1d359a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3565,1
ObjectId(5b20cb450799b878a1d359a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3566,1
ObjectId(5b20cb460799b878a1d359a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3567,1
ObjectId(5b20cb470799b878a1d359a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3568,1
ObjectId(5b20cb480799b878a1d359aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3569,1
ObjectId(5b20cb490799b878a1d359ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,3570,1
ObjectId(5b20cb4a0799b878a1d359ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,3571,1
ObjectId(5b20cb4b0799b878a1d359ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,3572,1
ObjectId(5b20cb4c0799b878a1d359ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,3573,1
ObjectId(5b20cb4d0799b878a1d359af),tn,hosur,P1,L1,M1,OP1,D1,Temp,3574,1
ObjectId(5b20cb4e0799b878a1d359b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3575,1
ObjectId(5b20cb4f0799b878a1d359b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3576,1
ObjectId(5b20cb500799b878a1d359b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3577,1
ObjectId(5b20cb510799b878a1d359b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3578,1
ObjectId(5b20cb520799b878a1d359b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3579,1
ObjectId(5b20cb530799b878a1d359b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3580,1
ObjectId(5b20cb540799b878a1d359b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3581,1
ObjectId(5b20cb550799b878a1d359b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3582,1
ObjectId(5b20cb560799b878a1d359b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3583,1
ObjectId(5b20cb570799b878a1d359b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3584,1
ObjectId(5b20cb580799b878a1d359ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,3585,1
ObjectId(5b20cb590799b878a1d359bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3586,1
ObjectId(5b20cb5a0799b878a1d359bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3587,1
ObjectId(5b20cb5b0799b878a1d359bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3588,1
ObjectId(5b20cb5c0799b878a1d359be),tn,hosur,P1,L1,M1,OP1,D1,Temp,3589,1
ObjectId(5b20cb5e0799b878a1d359bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3590,1
ObjectId(5b20cb5f0799b878a1d359c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3591,1
ObjectId(5b20cb600799b878a1d359c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3592,1
ObjectId(5b20cb600799b878a1d359c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3593,1
ObjectId(5b20cb620799b878a1d359c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3594,1
ObjectId(5b20cb630799b878a1d359c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3595,1
ObjectId(5b20cb640799b878a1d359c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3596,1
ObjectId(5b20cb650799b878a1d359c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3597,1
ObjectId(5b20cb660799b878a1d359c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3598,1
ObjectId(5b20cb670799b878a1d359c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3599,1
ObjectId(5b20cb680799b878a1d359c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3600,1
ObjectId(5b20cb690799b878a1d359ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,3601,1
ObjectId(5b20cb6a0799b878a1d359cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3602,1
ObjectId(5b20cb6b0799b878a1d359cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3603,1
ObjectId(5b20cb6c0799b878a1d359cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3604,1
ObjectId(5b20cb6d0799b878a1d359ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,3605,1
ObjectId(5b20cb6e0799b878a1d359cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3606,1
ObjectId(5b20cb6f0799b878a1d359d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3607,1
ObjectId(5b20cb700799b878a1d359d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3608,1
ObjectId(5b20cb710799b878a1d359d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3609,1
ObjectId(5b20cb720799b878a1d359d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3610,1
ObjectId(5b20cb730799b878a1d359d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3611,1
ObjectId(5b20cb740799b878a1d359d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3612,1
ObjectId(5b20cb750799b878a1d359d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3613,1
ObjectId(5b20cb760799b878a1d359d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3614,1
ObjectId(5b20cb770799b878a1d359d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3615,1
ObjectId(5b20cb780799b878a1d359d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3616,1
ObjectId(5b20cb790799b878a1d359da),tn,hosur,P1,L1,M1,OP1,D1,Temp,3617,1
ObjectId(5b20cb7a0799b878a1d359db),tn,hosur,P1,L1,M1,OP1,D1,Temp,3618,1
ObjectId(5b20cb7b0799b878a1d359dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3619,1
ObjectId(5b20cb7c0799b878a1d359dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3620,1
ObjectId(5b20cb7d0799b878a1d359de),tn,hosur,P1,L1,M1,OP1,D1,Temp,3621,1
ObjectId(5b20cb7e0799b878a1d359df),tn,hosur,P1,L1,M1,OP1,D1,Temp,3622,1
ObjectId(5b20cb7f0799b878a1d359e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3623,1
ObjectId(5b20cb800799b878a1d359e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3624,1
ObjectId(5b20cb810799b878a1d359e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3625,1
ObjectId(5b20cb820799b878a1d359e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3626,1
ObjectId(5b20cb830799b878a1d359e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3627,1
ObjectId(5b20cb840799b878a1d359e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3628,1
ObjectId(5b20cb850799b878a1d359e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3629,1
ObjectId(5b20cb860799b878a1d359e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3630,1
ObjectId(5b20cb870799b878a1d359e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3631,1
ObjectId(5b20cb880799b878a1d359e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3632,1
ObjectId(5b20cb890799b878a1d359ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,3633,1
ObjectId(5b20cb8a0799b878a1d359eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3634,1
ObjectId(5b20cb8b0799b878a1d359ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,3635,1
ObjectId(5b20cb8c0799b878a1d359ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,3636,1
ObjectId(5b20cb8d0799b878a1d359ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,3637,1
ObjectId(5b20cb8e0799b878a1d359ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,3638,1
ObjectId(5b20cb8f0799b878a1d359f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3639,1
ObjectId(5b20cb900799b878a1d359f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3640,1
ObjectId(5b20cb910799b878a1d359f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3641,1
