_id,deviceId,unit,line,modelName,operation,guauge,height,diameter,surfaceArea
ObjectId(5b31fb0a2941f7068578eed7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1589
ObjectId(5b31fb0a2941f7068578eed8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1590
ObjectId(5b31fb0b2941f7068578eed9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1591
ObjectId(5b31fb0c2941f7068578eeda),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1592
ObjectId(5b31fb0d2941f7068578eedb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1593
ObjectId(5b31fb0e2941f7068578eedc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1594
ObjectId(5b31fb0e2941f7068578eedd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1595
ObjectId(5b31fb0f2941f7068578eede),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1596
ObjectId(5b31fb102941f7068578eedf),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1597
ObjectId(5b31fb112941f7068578eee0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1598
ObjectId(5b31fb122941f7068578eee1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1599
ObjectId(5b31fb122941f7068578eee2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1600
ObjectId(5b31fb132941f7068578eee3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1601
ObjectId(5b31fb142941f7068578eee4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1602
ObjectId(5b31fb152941f7068578eee5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1603
ObjectId(5b31fb162941f7068578eee6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1604
ObjectId(5b31fb162941f7068578eee7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1605
ObjectId(5b31fb172941f7068578eee8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1606
ObjectId(5b31fb182941f7068578eee9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1607
ObjectId(5b31fb192941f7068578eeea),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1608
ObjectId(5b31fb1a2941f7068578eeeb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1609
ObjectId(5b31fb1a2941f7068578eeec),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1610
ObjectId(5b31fb1b2941f7068578eeed),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1611
ObjectId(5b31fb1c2941f7068578eeee),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1612
ObjectId(5b31fb1d2941f7068578eeef),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1613
ObjectId(5b31fb1e2941f7068578eef0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1614
ObjectId(5b31fb1e2941f7068578eef1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1615
ObjectId(5b31fb1f2941f7068578eef2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1616
ObjectId(5b31fb202941f7068578eef3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1617
ObjectId(5b31fb212941f7068578eef4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1618
ObjectId(5b31fb222941f7068578eef5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1619
ObjectId(5b31fb222941f7068578eef6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1620
ObjectId(5b31fb232941f7068578eef7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1621
ObjectId(5b31fb242941f7068578eef8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1622
ObjectId(5b31fb252941f7068578eef9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1623
ObjectId(5b31fb262941f7068578eefa),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1624
ObjectId(5b31fb262941f7068578eefb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1625
ObjectId(5b31fb272941f7068578eefc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1626
ObjectId(5b31fb282941f7068578eefd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1627
ObjectId(5b31fb292941f7068578eefe),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1628
ObjectId(5b31fb2a2941f7068578eeff),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1629
ObjectId(5b31fb2a2941f7068578ef00),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1630
ObjectId(5b31fb2b2941f7068578ef01),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1631
ObjectId(5b31fb2c2941f7068578ef02),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1632
ObjectId(5b31fb2d2941f7068578ef03),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1633
ObjectId(5b31fb2e2941f7068578ef04),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1634
ObjectId(5b31fb2e2941f7068578ef05),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1635
ObjectId(5b31fb2f2941f7068578ef06),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1636
ObjectId(5b31fb302941f7068578ef07),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1637
ObjectId(5b31fb312941f7068578ef08),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1638
ObjectId(5b31fb322941f7068578ef09),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1639
ObjectId(5b31fb322941f7068578ef0a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1640
ObjectId(5b31fb332941f7068578ef0b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1641
ObjectId(5b31fb342941f7068578ef0c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1642
ObjectId(5b31fb352941f7068578ef0d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1643
ObjectId(5b31fb362941f7068578ef0e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1644
ObjectId(5b31fb362941f7068578ef0f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1645
ObjectId(5b31fb372941f7068578ef10),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1646
ObjectId(5b31fb382941f7068578ef11),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1647
ObjectId(5b31fb392941f7068578ef12),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1648
ObjectId(5b31fb3a2941f7068578ef13),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1649
ObjectId(5b31fb3a2941f7068578ef14),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1650
ObjectId(5b31fb3b2941f7068578ef15),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1651
ObjectId(5b31fb3c2941f7068578ef16),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1652
ObjectId(5b31fb3d2941f7068578ef17),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1653
ObjectId(5b31fb3e2941f7068578ef18),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1654
ObjectId(5b31fb3e2941f7068578ef19),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1655
ObjectId(5b31fb3f2941f7068578ef1a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1656
ObjectId(5b31fb402941f7068578ef1b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1657
ObjectId(5b31fb412941f7068578ef1c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1658
ObjectId(5b31fb422941f7068578ef1d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1659
ObjectId(5b31fb432941f7068578ef1e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1660
ObjectId(5b31fb432941f7068578ef1f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1661
ObjectId(5b31fb442941f7068578ef20),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1662
ObjectId(5b31fb452941f7068578ef21),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1663
ObjectId(5b31fb462941f7068578ef22),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1664
ObjectId(5b31fb472941f7068578ef23),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1665
ObjectId(5b31fb472941f7068578ef24),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1666
ObjectId(5b31fb482941f7068578ef25),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1667
ObjectId(5b31fb492941f7068578ef26),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1668
ObjectId(5b31fb4a2941f7068578ef27),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1669
ObjectId(5b31fb4b2941f7068578ef28),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1670
ObjectId(5b31fb4b2941f7068578ef29),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1671
ObjectId(5b31fb4c2941f7068578ef2a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1672
ObjectId(5b31fb4d2941f7068578ef2b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1673
ObjectId(5b31fb4e2941f7068578ef2c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1674
ObjectId(5b31fb4f2941f7068578ef2d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1675
ObjectId(5b31fb4f2941f7068578ef2e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1676
ObjectId(5b31fb502941f7068578ef2f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1677
ObjectId(5b31fb512941f7068578ef30),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1678
ObjectId(5b31fb522941f7068578ef31),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1679
ObjectId(5b31fb532941f7068578ef32),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1680
ObjectId(5b31fb532941f7068578ef33),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1681
ObjectId(5b31fb542941f7068578ef34),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1682
ObjectId(5b31fb552941f7068578ef35),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1683
ObjectId(5b31fb562941f7068578ef36),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1684
ObjectId(5b31fb572941f7068578ef37),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1685
ObjectId(5b31fb572941f7068578ef38),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1686
ObjectId(5b31fb582941f7068578ef39),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1687
ObjectId(5b31fb592941f7068578ef3a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1688
ObjectId(5b31fb5a2941f7068578ef3b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1689
ObjectId(5b31fb5b2941f7068578ef3c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1690
ObjectId(5b31fb5b2941f7068578ef3d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1691
ObjectId(5b31fb5c2941f7068578ef3e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1692
ObjectId(5b31fb5d2941f7068578ef3f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1693
ObjectId(5b31fb5e2941f7068578ef40),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1694
ObjectId(5b31fb5f2941f7068578ef41),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1695
ObjectId(5b31fb5f2941f7068578ef42),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1696
ObjectId(5b31fb602941f7068578ef43),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1697
ObjectId(5b31fb612941f7068578ef44),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1698
ObjectId(5b31fb622941f7068578ef45),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1699
ObjectId(5b31fb632941f7068578ef46),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1700
ObjectId(5b31fb632941f7068578ef47),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1701
ObjectId(5b31fb642941f7068578ef48),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1702
ObjectId(5b31fb652941f7068578ef49),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1703
ObjectId(5b31fb662941f7068578ef4a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1704
ObjectId(5b31fb672941f7068578ef4b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1705
ObjectId(5b31fb672941f7068578ef4c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1706
ObjectId(5b31fb682941f7068578ef4d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1707
ObjectId(5b31fb692941f7068578ef4e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1708
ObjectId(5b31fb6a2941f7068578ef4f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1709
ObjectId(5b31fb6b2941f7068578ef50),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1710
ObjectId(5b31fb6b2941f7068578ef51),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1711
ObjectId(5b31fb6c2941f7068578ef52),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1712
ObjectId(5b31fb6d2941f7068578ef53),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1713
ObjectId(5b31fb6e2941f7068578ef54),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1714
ObjectId(5b31fb6f2941f7068578ef55),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1715
ObjectId(5b31fb6f2941f7068578ef56),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1716
ObjectId(5b31fb702941f7068578ef57),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1717
ObjectId(5b31fb712941f7068578ef58),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1718
ObjectId(5b31fb722941f7068578ef59),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1719
ObjectId(5b31fb732941f7068578ef5a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1720
ObjectId(5b31fb732941f7068578ef5b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1721
ObjectId(5b31fb742941f7068578ef5c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1722
ObjectId(5b31fb752941f7068578ef5d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1723
ObjectId(5b31fb762941f7068578ef5e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1724
ObjectId(5b31fb772941f7068578ef5f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1725
ObjectId(5b31fb772941f7068578ef60),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1726
ObjectId(5b31fb782941f7068578ef61),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1727
ObjectId(5b31fb792941f7068578ef62),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1728
ObjectId(5b31fb7a2941f7068578ef63),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1729
ObjectId(5b31fb7b2941f7068578ef64),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1730
ObjectId(5b31fb7b2941f7068578ef65),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1731
ObjectId(5b31fb7c2941f7068578ef66),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1732
ObjectId(5b31fb7d2941f7068578ef67),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1733
ObjectId(5b31fb7e2941f7068578ef68),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1734
ObjectId(5b31fb7f2941f7068578ef69),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1735
ObjectId(5b31fb7f2941f7068578ef6a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1736
ObjectId(5b31fb802941f7068578ef6b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1737
ObjectId(5b31fb812941f7068578ef6c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1738
ObjectId(5b31fb822941f7068578ef6d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1739
ObjectId(5b31fb832941f7068578ef6e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1740
ObjectId(5b31fb832941f7068578ef6f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1741
ObjectId(5b31fb842941f7068578ef70),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1742
ObjectId(5b31fb852941f7068578ef71),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1743
ObjectId(5b31fb862941f7068578ef72),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1744
ObjectId(5b31fb872941f7068578ef73),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1745
ObjectId(5b31fb872941f7068578ef74),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1746
ObjectId(5b31fb882941f7068578ef75),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1747
ObjectId(5b31fb892941f7068578ef76),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1748
ObjectId(5b31fb8a2941f7068578ef77),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1749
ObjectId(5b31fb8b2941f7068578ef78),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1750
ObjectId(5b31fb8b2941f7068578ef79),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1751
ObjectId(5b31fb8c2941f7068578ef7a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1752
ObjectId(5b31fb8d2941f7068578ef7b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1753
ObjectId(5b31fb8e2941f7068578ef7c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1754
ObjectId(5b31fb8f2941f7068578ef7d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1755
ObjectId(5b31fb8f2941f7068578ef7e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1756
ObjectId(5b31fb902941f7068578ef7f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1757
ObjectId(5b31fb912941f7068578ef80),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1758
ObjectId(5b31fb922941f7068578ef81),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1759
ObjectId(5b31fb932941f7068578ef82),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1760
ObjectId(5b31fb942941f7068578ef83),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1761
ObjectId(5b31fb942941f7068578ef84),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1762
ObjectId(5b31fb952941f7068578ef85),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1763
ObjectId(5b31fb962941f7068578ef86),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1764
ObjectId(5b31fb972941f7068578ef87),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1765
ObjectId(5b31fb972941f7068578ef88),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1766
ObjectId(5b31fb982941f7068578ef89),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1767
ObjectId(5b31fb992941f7068578ef8a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1768
ObjectId(5b31fb9a2941f7068578ef8b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,550,500,1769
